job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92626642,seek,Digital Workspace Manager,G8 Education Limited,Brisbane QLD (Hybrid),,Full time,2026-06-11T13:43:51.120Z,ats_pageup_no_submit,false,,2026-06-11T12:18:09.064Z,pageup,https://secure.dc2.pageuppeople.com/apply/1032/gateway/Default.aspx?c=apply&sJobIDs=521874&SourceTypeID=808&seek-token=SQHkd3yrT9jvRgGSTx3xsP,
92651872,seek,Project Engineer,CAE Australia,Brisbane QLD (Hybrid),,Full time,2026-06-11T13:44:45.732Z,ats_workday_no_progress,false,,2026-06-11T12:18:09.064Z,workday,https://cae.wd3.myworkdayjobs.com/career/job/Brisbane/Project-Engineer_122060?seek-token=8c3ZN2sL5BUnyzjWTZMedx,
92625396,seek,Strategic Planning Principal,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",Attractive Salary Package Offered,Full time,2026-06-11T13:45:05.961Z,ats_pageup_no_submit,false,,2026-06-11T12:18:09.064Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/gateway/Default.aspx?c=apply&sJobIDs=683595&SourceTypeID=901&seek-token=Ak5QAL1QrYMUhsec4LHEZj,
92621410,seek,Cyber Delivery Lead Coordinator,Peoplebank Australia QLD,"Carseldine, Brisbane QLD (Hybrid)",AUD 1000 - 1150 per day,Contract/Temp,2026-06-11T13:49:41.706Z,ats_pageup_no_submit,false,,2026-06-11T12:18:09.064Z,pageup,https://applr.io/l/b822f5b3?portal=amw&seek-token=MEkNWSsPkYhi1q4ocEntpx,
92663912,seek,Solution Architect | Contract | Enterprise Delivery (Brisbane Hybrid),Humanised Group,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-11T13:52:29.677Z,seek_profile_incomplete,false,,2026-06-11T12:18:09.064Z,,,
92652124,seek,Cloud Services Manager,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-11T13:53:28.451Z,ats_pageup_no_submit,false,,2026-06-11T12:18:09.064Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/gateway/Default.aspx?c=apply&sJobIDs=493351&SourceTypeID=802&seek-token=Jc8fenBm9q9kUBFwQdr176,
92612046,seek,"Senior Full Stack Engineer (React, Next.js, TypeScript, GraphQL)",Software At Scale,Sydney NSW (Hybrid),Competitive salary.,Contract/Temp,2026-06-11T13:54:11.947Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92611970,seek,Senior Full Stack Software Engineer,WhatWhere,Sydney NSW (Hybrid),"$150,000 – $180,000 per year",Full time,2026-06-11T13:54:50.510Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92661513,seek,Software Engineer,SG Fleet Group Ltd,Sydney NSW (Hybrid),,Full time,2026-06-11T14:12:03.671Z,ats_jobadder_submit_failed,false,,2026-06-11T12:18:09.064Z,jobadder,https://apply.jobadder.com/17676/1966970/3sjekiyd5lsuxe5gbyjyey5wxu?site=au2&seek-token=5YrF7xNq1bMCCfQLyJGPnG,
92616487,seek,"Principal Engineer - South Bank, QLD",Flight Centre Travel Group,"South Bank, Brisbane QLD (Hybrid)",,Full time,2026-06-11T14:13:07.804Z,ats_pageup_no_submit,false,,2026-06-11T12:18:09.064Z,pageup,https://secure.dc2.pageuppeople.com/apply/889/aw/applicationForm/initApplication.asp?lJobID=530281&sCompletionSignal=NwRWfFoUzURn4cnRTCbvMP&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=824,
92622266,seek,AI Engineer,Trilogy Care Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-11T14:14:21.443Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92605557,seek,Senior Software Developer,Davidson,Brisbane QLD (Hybrid),$105 - $115 p.h. + excluding Superannuation,Contract/Temp,2026-06-11T14:15:01.506Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92630142,seek,AI Developer — Insurance Platform,FTA Insurance,Sydney NSW (Hybrid),"$110,000+ per year (subject to experience)",Full time,2026-06-11T14:15:45.268Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92655714,seek,Staff AI Engineer,DeVision Recruitment,Sydney NSW (Hybrid),$190K-$215K+Super (depending on experience),Full time,2026-06-11T14:16:25.799Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92647023,seek,AI Product Engineer / Full Stack Developer — Early-Stage Software Platform,Indigo Kite Labs Pty Ltd,Sydney NSW (Remote),,Contract/Temp,2026-06-11T14:18:12.099Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92639333,seek,Senior Microsoft Cloud & Identity Engineer - MSP/MSSP - Microsoft 365/Security!,Saul Recruitment,Sydney NSW (Hybrid),Up to $140k + Super + Training!,Full time,2026-06-11T14:18:56.981Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92594863,seek,Cloud & Systems Engineer,Harvey Robinson Pty Ltd,Sydney NSW (Hybrid),$130-1350k + Super & Laptop & bonus,Full time,2026-06-11T14:22:34.650Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92639724,seek,Senior Pega & AWS Cloud Engineer,Orion Professional Services Pty Ltd,Sydney NSW (Hybrid),$145+,Contract/Temp,2026-06-11T14:23:14.509Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92631191,seek,Data Engineer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-11T14:24:29.976Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92605531,seek,Senior AWS Cloud Engineer,Davidson,Brisbane QLD (Hybrid),$120 - $130 p.h. + Initial 8 month contract,Contract/Temp,2026-06-11T14:25:08.737Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92591905,seek,Senior Technical Specialist,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-11T14:26:17.369Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92636073,seek,AI Engineer,Talenza,Sydney NSW (Hybrid),super,Full time,2026-06-11T14:27:00.649Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92597880,seek,AI Implementation Engineer,Temple & Webster Group,"St Peters, Sydney NSW (Hybrid)",,Full time,2026-06-11T14:28:10.916Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92649830,seek,Staff Security Engineer,The Decipher Bureau,Sydney NSW (Remote),"Up to $210,000 + Super",Full time,2026-06-11T14:29:28.396Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92649336,seek,Senior Data & AI Architect,The Recruitment Company,Sydney NSW (Hybrid),Daily Rate Contract $$$$$,Contract/Temp,2026-06-11T14:30:11.210Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92600710,seek,Enterprise Architect - Data & Analytics,Talent,"Parramatta, Sydney NSW (Hybrid)",$1k - $1150 p.d.,Contract/Temp,2026-06-11T14:30:50.199Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92597920,seek,Agentic AI Platforms Engineer,Temple & Webster Group,Sydney NSW (Hybrid),,Full time,2026-06-11T14:32:00.674Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92626974,seek,Microsoft Modern Workplace Specialist - National Technology Provider,Limelight People,Sydney NSW (Hybrid),,Full time,2026-06-11T14:33:14.986Z,unexpected_error,false,,2026-06-11T12:18:09.064Z,,,
92626677,seek,Senior Embedded Software Engineer,Breville,"Alexandria, Sydney NSW (Hybrid)",Staff discounts,Full time,2026-06-11T14:33:31.568Z,ats_cornerstone_no_submit,false,,2026-06-11T12:18:09.064Z,cornerstone,https://brevillesage.csod.com/ux/ats/careersite/1/home/requisition/1235?c=brevillesage&seek-token=KJXKnrvBN46rXccZfbEyj8&source=seek_oz,
92625527,seek,Product Analyst – Product & Marketing Analytics,Peoplebank Australia NSW,Sydney NSW (Remote),Attractive Remuneration,Contract/Temp,2026-06-11T14:35:00.639Z,ats_pageup_no_submit,false,,2026-06-11T12:18:09.064Z,pageup,https://applr.io/l/12deff88?portal=amw&seek-token=WWeNw9MuepjC666tD76o1h,
92689094,seek,Software and Control Systems Manager,Murray Irrigation,"Deniliquin, Wagga Wagga & Riverina NSW (Hybrid)",,Full time,2026-06-12T06:59:45.424Z,seek_profile_incomplete,false,,2026-06-12T06:57:34.206Z,,,
92643689,seek,Enterprise Data and AI Governance Lead,Snowy Hydro Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-12T07:03:17.913Z,continue_button_not_found,false,,2026-06-12T06:57:34.206Z,,,
92687939,seek,Program Manager,Winning Group,"Redfern, Sydney NSW (Hybrid)",,Full time,2026-06-12T07:24:02.077Z,ats_jobadder_submit_failed,false,,2026-06-12T06:57:34.206Z,jobadder,https://apply.jobadder.com/18111/870961/p6ctlv3hoiaufkjjg5qseqtwqe?site=au6&seek-token=U8S4ZTt3neyy7AJEobPmv5,
92605620,seek,Product Manager,Accenture,Sydney NSW (Hybrid),,Full time,2026-06-12T07:26:06.644Z,ats_workday_no_submit,false,,2026-06-12T06:57:34.206Z,workday,https://accenture.wd103.myworkdayjobs.com/AccentureCareers/job/Sydney-International-House-3-Sussex-St/XMLNAME--Product-Manager-_R00330522,
92607251,seek,AI Solutions Architect,BaptistCare,Sydney NSW (Hybrid),Not for Profit Salary Packaging on offer,Full time,2026-06-12T07:26:34.857Z,ats_pageup_no_submit,false,,2026-06-12T06:57:34.206Z,pageup,https://secure.dc2.pageuppeople.com/apply/999/aw/applicationForm/initApplication.asp?lJobID=498682&sCompletionSignal=Btng778ZCiYbvNMycJjFeF&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=805,
92616478,seek,Delivery Coach,ABC,Sydney NSW (Hybrid),,Contract/Temp,2026-06-12T07:27:25.258Z,ats_pageup_no_submit,false,,2026-06-12T06:57:34.206Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505458&SourceTypeID=815&seek-token=Vyunr6PyzAvKwMahZjHDAR,
92680517,seek,Project Manager,PM-Partners Group,Brisbane QLD (Hybrid),Competitive,Contract/Temp,2026-06-12T07:29:40.936Z,seek_profile_incomplete,false,,2026-06-12T06:57:34.206Z,,,
92688819,seek,Project Manager - Salesforce Implementation,PM-Partners Group,Brisbane QLD (Hybrid),Competitive,Contract/Temp,2026-06-12T07:30:58.300Z,seek_profile_incomplete,false,,2026-06-12T06:57:34.206Z,,,
92690293,seek,Project Manager - Case Management Solution,PM-Partners Group,Brisbane QLD (Hybrid),Competitive,Contract/Temp,2026-06-12T07:32:17.373Z,seek_profile_incomplete,false,,2026-06-12T06:57:34.206Z,,,
92689635,seek,Technical Solutions Specialist,Chandler,Sydney NSW (Hybrid),"$100,000 – $140,000 per year",Full time,2026-06-12T07:33:58.686Z,seek_profile_incomplete,false,,2026-06-12T06:57:34.206Z,,,
92679505,seek,Senior Systems Engineer - Service Management,Optus,"Macquarie Park, Sydney NSW (Hybrid)",,Full time,2026-06-12T07:43:18.189Z,continue_button_not_found,false,,2026-06-12T06:57:34.206Z,,,
92678402,seek,Senior Technical Specialist,Optus,Sydney NSW (Hybrid),,Full time,2026-06-12T07:49:22.713Z,continue_button_not_found,false,,2026-06-12T06:57:34.206Z,,,
92690039,seek,Head of Delivery Risk & Assurance,BaptistCare,Sydney NSW (Hybrid),Competitive base + Super + NFP salary packaging,Full time,2026-06-12T07:52:49.568Z,ats_pageup_no_submit,false,,2026-06-12T06:57:34.206Z,pageup,https://secure.dc2.pageuppeople.com/apply/999/aw/applicationForm/initApplication.asp?lJobID=498706&sCompletionSignal=R8Cbe1SD9BmaKmDvkTvZpd&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=805,
92685129,seek,Principal Product Support Specialist,Boeing Defence Australia,Brisbane QLD (Hybrid),"Permanent Role, Annual Bonus, Employee Benefits.",Full time,2026-06-12T07:57:01.500Z,continue_button_not_found,false,,2026-06-12T06:57:34.206Z,,,
92625396,seek,Strategic Planning Principal,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",Attractive Salary Package Offered,Full time,2026-06-12T07:58:30.628Z,ats_pageup_no_submit,false,,2026-06-12T06:57:34.206Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/gateway/Default.aspx?c=apply&sJobIDs=683595&SourceTypeID=901&seek-token=D7R9Pjec3JwgqC6mZEy3RT,
92643508,seek,"Lead, Technical Delivery",WorkCover Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-12T07:59:24.425Z,ats_pageup_no_submit,false,,2026-06-12T06:57:34.206Z,pageup,https://secure.dc2.pageuppeople.com/apply/615/gateway/Default.aspx?c=apply&sJobIDs=494448&SourceTypeID=804&seek-token=LgYYkiKeqJYQifMVaL7CDG,
92652124,seek,Cloud Services Manager,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-12T08:01:36.764Z,ats_pageup_no_submit,false,,2026-06-12T06:57:34.206Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/gateway/Default.aspx?c=apply&sJobIDs=493351&SourceTypeID=802&seek-token=TTcgN6a1nhfXkFXn7XgBFJ,
92677318,seek,Project Manager - PMO,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),,Full time,2026-06-12T08:10:20.301Z,ats_jobadder_submit_failed,false,,2026-06-12T06:57:34.206Z,jobadder,https://apply.jobadder.com/18301/1967027/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=RY7t4M5fjnWC21CiiNoDwH,
92679320,seek,Senior React Engineer,Sensei,Brisbane QLD (Hybrid),,Full time,2026-06-12T08:15:10.299Z,seek_profile_incomplete,false,,2026-06-12T06:57:34.206Z,,,
92643819,seek,Enterprise Data Platform Engineering & Data Ops Lead,Snowy Hydro Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-12T08:20:01.861Z,continue_button_not_found,false,,2026-06-12T06:57:34.206Z,,,
92630824,seek,Scrum Master,Metcash Limited,"Macquarie Park, Sydney NSW (Hybrid)",,Full time,2026-06-12T08:25:33.659Z,continue_button_not_found,false,,2026-06-12T06:57:34.206Z,,,
92621410,seek,Cyber Delivery Lead Coordinator,Peoplebank Australia QLD,"Carseldine, Brisbane QLD (Hybrid)",AUD 1000 - 1150 per day,Contract/Temp,2026-06-12T08:36:55.916Z,ats_pageup_no_submit,false,,2026-06-12T06:57:34.206Z,pageup,https://applr.io/l/b822f5b3?portal=amw&seek-token=VKhPJQa9U3KNewEhRPFoT7,
92688918,seek,Business Systems Integration Manager,Russell Transport,"Eagle Farm, Brisbane QLD (Hybrid)",,Full time,2026-06-12T08:40:08.386Z,seek_profile_incomplete,false,,2026-06-12T06:57:34.206Z,,,
92677501,seek,Lead AWS Cloud Engineer,4impact Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-12T08:41:59.440Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92612046,seek,"Senior Full Stack Engineer (React, Next.js, TypeScript, GraphQL)",Software At Scale,Sydney NSW (Hybrid),Competitive salary.,Contract/Temp,2026-06-12T08:42:43.111Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92678689,seek,Software Engineer,Plenti,Sydney NSW (Hybrid),,Full time,2026-06-12T08:43:53.174Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92688893,seek,Senior Software Engineer,Correlate Resources,Sydney NSW (Hybrid),,Full time,2026-06-12T08:45:02.255Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92676086,seek,Senior Software Engineer | Full Stack Developer,Queensland Industrial Supplies,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-12T08:46:16.581Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92622266,seek,AI Engineer,Trilogy Care Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-12T08:47:26.487Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92676382,seek,Uniface Developer,Aurion Corporation Pty Ltd,Brisbane QLD (Remote),,Full time,2026-06-12T08:48:36.132Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92630142,seek,AI Developer — Insurance Platform,FTA Insurance,Sydney NSW (Hybrid),"$110,000+ per year (subject to experience)",Full time,2026-06-12T08:49:20.064Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92689173,seek,"Senior / Staff Full Stack Engineer Backend-Heavy (TypeScript, APIs, Angular)",Software At Scale,Sydney NSW (Hybrid),,Contract/Temp,2026-06-12T08:50:28.998Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92690384,seek,Staff Software Engineer,Correlate Resources,Sydney NSW (Hybrid),,Full time,2026-06-12T08:51:39.841Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92679304,seek,Cloud Engineer,xceltium,Sydney NSW (Hybrid),Attractive salary package + NFP tax incentives,Full time,2026-06-12T08:52:42.670Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92676645,seek,Platform Engineer,xceltium,Sydney NSW (Hybrid),Attractive salary package + NFP tax incentives,Full time,2026-06-12T08:56:19.797Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92636073,seek,AI Engineer,Talenza,Sydney NSW (Hybrid),super,Full time,2026-06-12T08:56:59.996Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92683992,seek,Workplace Technology Engineer-Cloud,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-12T08:58:01.637Z,ats_pageup_no_submit,false,,2026-06-12T06:57:34.206Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/aw/applicationForm/initApplication.asp?lJobID=493352&sCompletionSignal=STcFCwJzkkzqJJCmSk4K7u&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=802,
92629920,seek,Data Engineer,UpperGround by Hudson,Brisbane QLD (Hybrid),"AUD 900 - 980 per day, + super",Full time,2026-06-12T08:58:40.923Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92684327,seek,Workplace Technology Engineer-UC,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-12T08:59:31.483Z,ats_pageup_no_submit,false,,2026-06-12T06:57:34.206Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/gateway/Default.aspx?c=apply&sJobIDs=493353&SourceTypeID=802&seek-token=7KJtRAYtWb7xcRDG32Qime,
92655714,seek,Staff AI Engineer,DeVision Recruitment,Sydney NSW (Hybrid),$190K-$215K+Super (depending on experience),Full time,2026-06-12T09:00:15.319Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92690981,seek,Principal Software Engineer,Correlate Resources,Sydney NSW (Hybrid),,Full time,2026-06-12T09:02:05.432Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92647023,seek,AI Product Engineer / Full Stack Developer — Early-Stage Software Platform,Indigo Kite Labs Pty Ltd,Sydney NSW (Remote),,Contract/Temp,2026-06-12T09:03:15.986Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92634634,seek,Maximo Solution Architect,IBM,Sydney NSW (Hybrid),,Full time,2026-06-12T09:04:29.343Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92649336,seek,Senior Data & AI Architect,The Recruitment Company,Sydney NSW (Hybrid),Daily Rate Contract $$$$$,Contract/Temp,2026-06-12T09:05:08.028Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92682237,seek,(RA) Enterprose Architect,Quay Consulting Pty Ltd.,Sydney NSW (Hybrid),,Contract/Temp,2026-06-12T09:06:16.988Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92653939,seek,MGG Health Roles,MGG Health,Sydney NSW (Hybrid),120K-135K + Super,Contract/Temp,2026-06-12T09:09:06.585Z,unexpected_error,false,,2026-06-12T06:57:34.206Z,,,
92628689,seek,Technical Lead,SG Fleet Group Ltd,"Pymble, Sydney NSW (Hybrid)",,Full time,2026-06-12T09:26:58.180Z,ats_jobadder_submit_failed,false,,2026-06-12T06:57:34.206Z,jobadder,https://apply.jobadder.com/17676/1966560/3sjekiyd5lsuxe5gbyjyey5wxu?site=au2&seek-token=Jsb9HthckSatSuM1Gzi3Wf,
92625527,seek,Product Analyst – Product & Marketing Analytics,Peoplebank Australia NSW,Sydney NSW (Remote),Attractive Remuneration,Contract/Temp,2026-06-12T09:27:11.317Z,ats_pageup_no_submit,false,,2026-06-12T06:57:34.206Z,pageup,https://applr.io/l/12deff88?portal=amw&seek-token=WMj3mBhfr2Z4yqdcqpNX6W,
92687939,seek,Program Manager,Winning Group,"Redfern, Sydney NSW (Hybrid)",,Full time,2026-06-12T12:14:50.000Z,ats_jobadder_submit_failed,false,,2026-06-12T11:53:30.044Z,jobadder,https://apply.jobadder.com/18111/870961/p6ctlv3hoiaufkjjg5qseqtwqe?site=au6&seek-token=XANSy4bb1JkkF8Q5wqdXNF,
92616478,seek,Delivery Coach,ABC,Sydney NSW (Hybrid),,Contract/Temp,2026-06-12T12:17:43.328Z,ats_pageup_no_submit,false,,2026-06-12T11:53:30.044Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505458&sCompletionSignal=2uRuMGQdJaVuTXBxrMTL8K&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=815,
92628689,seek,Technical Lead,SG Fleet Group Ltd,"Pymble, Sydney NSW (Hybrid)",,Full time,2026-06-12T12:41:10.449Z,ats_jobadder_submit_failed,false,,2026-06-12T11:53:30.044Z,jobadder,https://apply.jobadder.com/17676/1966560/3sjekiyd5lsuxe5gbyjyey5wxu?site=au2&seek-token=N5yRfC3h1METbcGRiK48C7,
92652124,seek,Cloud Services Manager,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-12T12:46:11.913Z,ats_pageup_no_submit,false,,2026-06-12T11:53:30.044Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/aw/applicationForm/initApplication.asp?lJobID=493351&sCompletionSignal=9AdKuqgnL2261X3596meEZ&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=802,
92643508,seek,"Lead, Technical Delivery",WorkCover Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-12T12:47:40.065Z,ats_pageup_no_submit,false,,2026-06-12T11:53:30.044Z,pageup,https://secure.dc2.pageuppeople.com/apply/615/gateway/Default.aspx?c=apply&sJobIDs=494448&SourceTypeID=804&seek-token=WiEMxLysQog8TYmdTDaFet,
92621410,seek,Cyber Delivery Lead Coordinator,Peoplebank Australia QLD,"Carseldine, Brisbane QLD (Hybrid)",AUD 1000 - 1150 per day,Contract/Temp,2026-06-12T12:47:51.568Z,ats_pageup_no_submit,false,,2026-06-12T11:53:30.044Z,pageup,https://applr.io/l/b822f5b3?portal=amw&seek-token=WkJqo2nYz69t9XgJNYWGGT,
92651643,seek,Senior IAM Engineer,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-06-12T12:49:37.025Z,ats_pageup_no_submit,false,,2026-06-12T11:53:30.044Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/gateway/Default.aspx?c=apply&sJobIDs=539885&SourceTypeID=807&seek-token=F3bCscJT5ZncXrCnkRfc8t,
92625396,seek,Strategic Planning Principal,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",Attractive Salary Package Offered,Full time,2026-06-12T12:50:40.345Z,ats_pageup_no_submit,false,,2026-06-12T11:53:30.044Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/gateway/Default.aspx?c=apply&sJobIDs=683595&SourceTypeID=901&seek-token=6GEmKS4dBp2jn8vkoSVbBY,
92651872,seek,Project Engineer,CAE Australia,Brisbane QLD (Hybrid),,Full time,2026-06-12T12:52:23.248Z,ats_workday_no_progress,false,,2026-06-12T11:53:30.044Z,workday,https://cae.wd3.myworkdayjobs.com/career/job/Brisbane/Project-Engineer_122060?seek-token=TiVMLiqu7fKm6dmiQYt45e,
92677318,seek,Project Manager - PMO,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),,Full time,2026-06-12T13:02:56.193Z,ats_jobadder_submit_failed,false,,2026-06-12T11:53:30.044Z,jobadder,https://apply.jobadder.com/18301/1967027/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=G11XweDKbwXCTkPP7xVuHG,
92663695,seek,Enterprise Architect (12 Month Contract | Hybrid Brisbane),Humanised Group,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-12T13:13:07.857Z,seek_profile_incomplete,false,,2026-06-12T11:53:30.044Z,,,
92688015,seek,SOE Specialist,WorkCover Queensland,Brisbane QLD (Hybrid),,Full time,2026-06-12T13:14:09.446Z,ats_pageup_no_progress,false,,2026-06-12T11:53:30.044Z,pageup,https://secure.dc2.pageuppeople.com/apply/615/aw/applicationForm/initApplication.asp?lJobID=494379&sCompletionSignal=NKwJMrH8LEESqWS5TQ6LMp&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=804,
92630142,seek,AI Developer — Insurance Platform,FTA Insurance,Sydney NSW (Hybrid),"$110,000+ per year (subject to experience)",Full time,2026-06-12T13:16:12.302Z,unexpected_error,false,,2026-06-12T11:53:30.044Z,,,
92678689,seek,Software Engineer,Plenti,Sydney NSW (Hybrid),,Full time,2026-06-12T13:17:22.001Z,unexpected_error,false,,2026-06-12T11:53:30.044Z,,,
92661513,seek,Software Engineer,SG Fleet Group Ltd,Sydney NSW (Hybrid),,Full time,2026-06-12T13:34:37.642Z,ats_jobadder_submit_failed,false,,2026-06-12T11:53:30.044Z,jobadder,https://apply.jobadder.com/17676/1966970/3sjekiyd5lsuxe5gbyjyey5wxu?site=au2&seek-token=PumiTAnbBmdCiE3ZGGovj,
92683992,seek,Workplace Technology Engineer-Cloud,National Heavy Vehicle Regulator,Brisbane QLD (Hybrid),,Full time,2026-06-12T13:35:39.875Z,ats_pageup_no_submit,false,,2026-06-12T11:53:30.044Z,pageup,https://secure.dc2.pageuppeople.com/apply/1123/aw/applicationForm/initApplication.asp?lJobID=493352&sCompletionSignal=JswPxwgEUvNFeHxfqWhNQ5&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=802,
92676086,seek,Senior Software Engineer | Full Stack Developer,Queensland Industrial Supplies,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-12T13:36:48.635Z,unexpected_error,false,,2026-06-12T11:53:30.044Z,,,
92622266,seek,AI Engineer,Trilogy Care Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-06-12T13:37:59.233Z,unexpected_error,false,,2026-06-12T11:53:30.044Z,,,
92688893,seek,Senior Software Engineer,Correlate Resources,Sydney NSW (Hybrid),,Full time,2026-06-12T13:40:04.591Z,unexpected_error,false,,2026-06-12T11:53:30.044Z,,,
92655714,seek,Staff AI Engineer,DeVision Recruitment,Sydney NSW (Hybrid),$190K-$215K+Super (depending on experience),Full time,2026-06-12T13:40:47.310Z,unexpected_error,false,,2026-06-12T11:53:30.044Z,,,
92681994,seek,Full Stack Developer - Java/React/Kotlin/GCP,The Recruitment Company,Sydney NSW (Hybrid),100-120k base + super,Full time,2026-06-12T13:41:26.097Z,unexpected_error,false,,2026-06-12T11:53:30.044Z,,,
92679304,seek,Cloud Engineer,xceltium,Sydney NSW (Hybrid),Attractive salary package + NFP tax incentives,Full time,2026-06-12T13:45:49.605Z,unexpected_error,false,,2026-06-12T11:53:30.044Z,,,
92636073,seek,AI Engineer,Talenza,Sydney NSW (Hybrid),super,Full time,2026-06-12T13:46:28.440Z,unexpected_error,false,,2026-06-12T11:53:30.044Z,,,
