job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92326720,seek,Project Manager for Salesforce and Data Agency,Comet CX,Sydney NSW (Remote),"$100,000 – $130,000 per year",Full time,2026-05-26T22:02:33.250Z,unexpected_error,false,,2026-05-26T21:58:32.555Z,,,
92328234,seek,Project Manager,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),$1050/day + super,Contract/Temp,2026-05-26T22:11:50.235Z,ats_jobadder_submit_failed,false,,2026-05-26T21:58:32.555Z,jobadder,https://apply.jobadder.com/18301/1962841/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=RWJ8u9kpJY5mzkM78DM1mJ,
92310739,seek,Senior Change Manager,Peoplebank Australia QLD,"Bowen Hills, Brisbane QLD (Hybrid)",Competitive market rate,Contract/Temp,2026-05-26T22:16:54.403Z,ats_pageup_no_submit,false,,2026-05-26T21:58:32.555Z,pageup,https://applr.io/l/db5e5d5f?portal=amw&seek-token=436uzBVEUQxYKBUQEDc8J8,
92316842,seek,Senior Data Engineer,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-05-26T22:20:32.080Z,ats_pageup_no_submit,false,,2026-05-26T21:58:32.555Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/aw/applicationForm/initApplication.asp?lJobID=536016&sCompletionSignal=5GQowjeSmrg1kGHwik3qNE&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=807,
92314726,seek,Strategic Delivery Manager,"NSW Department of Climate Change, Energy, the Environment & Water",Sydney NSW (Hybrid),"Salary range from $173,121 to $191,993 plus super",Full time,2026-05-26T22:22:32.171Z,ats_pageup_no_submit,false,,2026-05-26T21:58:32.555Z,pageup,https://secure.dc2.pageuppeople.com/apply/795/gateway/Default.aspx?c=apply&sJobIDs=548641&SourceTypeID=810&seek-token=HbX8Jp3xFGtqAs85Hra3Vw,
92303483,seek,Digital & Tech Partner,Haleon,"Parramatta, Sydney NSW (Hybrid)",,Full time,2026-05-26T22:28:16.865Z,ats_workday_no_submit,false,,2026-05-26T21:58:32.555Z,workday,https://gsknch.wd3.myworkdayjobs.com/GSKCareers/job/Parramatta/Commercial-Site-Partner_543643-1,
92299684,seek,Manager Asset Standards and Governance,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-05-26T22:42:14.557Z,ats_pageup_no_submit,false,,2026-05-26T21:58:32.555Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/aw/applicationForm/initApplication.asp?lJobID=683571&sCompletionSignal=PWp11B4RjMxDSviquFnvWn&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=901,
92303728,seek,Technology Asset Manager - Thermal,AGL,"Muswellbrook, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-26T22:55:07.656Z,ats_workday_no_submit,false,,2026-05-26T21:58:32.555Z,workday,https://agl.wd3.myworkdayjobs.com/AGL_Recruitment/job/Bayswater-Power-Station/Technology-Asset-Manager---Thermal_R-0023033-1?seek-token=GmK5rttpePAVy8ao2ZDqex&source=Seek,
92307173,seek,Tenancy Delivery Manager | NSW,Vicinity Centres,Sydney NSW (Hybrid),,Full time,2026-05-26T22:59:04.629Z,page_limit_exceeded,false,,2026-05-26T21:58:32.555Z,,,
92299682,seek,Manager Asset Standards and Governance,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-05-26T23:06:37.490Z,ats_pageup_no_submit,false,,2026-05-26T21:58:32.555Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/aw/applicationForm/initApplication.asp?lJobID=683571&sCompletionSignal=DFJrigsGdsRrWnZgLCspkL&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=901,
92299629,seek,Head of Distribution,Profusion PAC Pty Ltd,Brisbane QLD (Hybrid),"Up to $250,000 package + signficant bonus",Full time,2026-05-26T23:18:31.405Z,ats_jobadder_submit_failed,false,,2026-05-26T21:58:32.555Z,jobadder,https://apply.jobadder.com/11139/4440401/hd3yljhmegbupmbenwiscs5hpa?site=au1&seek-token=ud9e3kR1QZMM5dSC8RMLr,
92299683,seek,Manager Asset Standards and Governance,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-05-26T23:19:39.199Z,ats_pageup_no_submit,false,,2026-05-26T21:58:32.555Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/aw/applicationForm/initApplication.asp?lJobID=683571&sCompletionSignal=8y3p3uCXk13xfPVhLfH158&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=901,
92313310,seek,Azure Integration Engineer,DWS Limited,Sydney NSW (Hybrid),up to $185K pkg (inc super),Full time,2026-05-26T23:29:54.876Z,ats_jobadder_submit_failed,false,,2026-05-26T21:58:32.555Z,jobadder,https://apply.jobadder.com/16850/1962646/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=MEiR3gnvSFJC4GQgHzFXxB,
92302868,seek,React Native Software Engineer - 12 Month Contract,Magentus,Brisbane QLD (Hybrid),Salary + Super,Contract/Temp,2026-05-26T23:33:51.054Z,ats_teamtailor_no_submit,false,,2026-05-26T21:58:32.555Z,teamtailor,https://magentus.teamtailor.com/jobs/7785392-react-native-software-engineer-12-month-contract/applications/new?promotion=2015603-seek-incl-jobstreet-and-jobsdb&seek-token=33m8qZxgSpRkCgrmRGcSeW,
92314611,seek,Android Engineer | Mobile Framework,ABC,Brisbane QLD (Hybrid),,Full time,2026-05-26T23:34:59.743Z,ats_pageup_no_submit,false,,2026-05-26T21:58:32.555Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505435&sCompletionSignal=9AztGXmwa9XcEgKHSBBoE1&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=817,
92354764,seek,Senior Software Developer,Corporate Travel Management,Sydney NSW (Hybrid),,Full time,2026-05-26T23:58:29.330Z,ats_jobadder_no_submit,false,,2026-05-26T21:58:32.555Z,jobadder,https://apply.jobadder.com/17611/904258/shpemy6ib4iejpzipv4w7dweqe?site=au5&seek-token=TNwzBrW3o5d4FDuVdsi6Fh,
92317801,seek,Infrastructure Engineer,Sunnyfield,"Frenchs Forest, Sydney NSW (Hybrid)",,Full time,2026-05-27T00:07:27.443Z,ats_cornerstone_no_submit,false,,2026-05-26T21:58:32.555Z,cornerstone,https://sunnyfield.csod.com/ux/ats/careersite/4/home/requisition/3197?c=sunnyfield&source=Seek&seek-token=8BkzEU35kRgoQfBUwUhNSb,
92336675,seek,Data Architect,NTP Talent,Sydney NSW (Hybrid),,Full time,2026-05-27T00:12:50.927Z,ats_jobadder_submit_failed,false,,2026-05-26T21:58:32.555Z,jobadder,https://apply.jobadder.com/18406/865171/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=55bu9qSdj3ZxNxbU4rC5We,
92315136,seek,Solutions Architect,TEKsystems,"Parramatta, Sydney NSW (Hybrid)",$900 - $1000,Contract/Temp,2026-05-27T00:13:58.252Z,continue_button_not_found,false,,2026-05-26T21:58:32.555Z,,,
92313157,seek,Azure Integration Engineer,DWS Limited,Brisbane QLD (Hybrid),up to $185K pkg (inc super),Full time,2026-05-27T00:22:56.200Z,ats_jobadder_submit_failed,false,,2026-05-26T21:58:32.555Z,jobadder,https://apply.jobadder.com/16850/1962645/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=Lzht5xMiEr4fLtm2aKjG5n,
92325638,seek,Cloud M365 Engineer (AMSA6),Australian Maritime Safety Authority,Brisbane QLD (Hybrid),"$128,997 - $150,443 + 15.4% super",Full time,2026-05-27T00:23:35.272Z,ats_pageup_no_submit,false,,2026-05-26T21:58:32.555Z,pageup,https://secure.dc2.pageuppeople.com/apply/1015/cw/applicationForm/initApplication.asp?lJobID=493027&sCompletionSignal=6Dntb1AdHwgiZ3Hv525L3s&sLanguage=en&sSourcePointer=cw&lJobSourceTypeID=806,
92325626,seek,Cloud M365 Engineer (AMSA5),Australian Maritime Safety Authority,Brisbane QLD (Hybrid),"$105,749 - $126,270 + 15.4% super",Full time,2026-05-27T00:24:05.252Z,ats_pageup_no_submit,false,,2026-05-26T21:58:32.555Z,pageup,https://secure.dc2.pageuppeople.com/apply/1015/gateway/Default.aspx?c=apply&sJobIDs=493026&SourceTypeID=806&seek-token=LXt9iSGFD7efVTf8NLLgKz,
92332358,seek,Data Architect,NTP Talent,"Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-27T00:36:53.293Z,ats_jobadder_submit_failed,false,,2026-05-26T21:58:32.555Z,jobadder,https://apply.jobadder.com/18406/865063/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=3Z2UuPmZA4NgYjEapXgYRt,
92363279,seek,Delivery Lead,Launch Recruitment Pty Ltd,"North Sydney, Sydney NSW (Hybrid)","$1,400 p/d (incl. super)",Contract/Temp,2026-05-27T06:45:35.326Z,unexpected_error,false,,2026-05-27T06:41:35.028Z,,,
92326720,seek,Project Manager for Salesforce and Data Agency,Comet CX,Sydney NSW (Remote),"$100,000 – $130,000 per year",Full time,2026-05-27T06:54:44.274Z,unexpected_error,false,,2026-05-27T06:41:35.028Z,,,
92325658,seek,Machine Learning Engineering Manager,icare,Sydney NSW (Hybrid),,Full time,2026-05-27T06:56:39.841Z,ats_pageup_no_submit,false,,2026-05-27T06:41:35.028Z,pageup,https://secure.dc2.pageuppeople.com/apply/914/aw/applicationForm/initApplication.asp?lJobID=498649&sCompletionSignal=6ezJyWCSdvFTprTSMKcfLf&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=804,
92303728,seek,Technology Asset Manager - Thermal,AGL,"Muswellbrook, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-27T06:57:41.554Z,ats_workday_no_submit,false,,2026-05-27T06:41:35.028Z,workday,https://agl.wd3.myworkdayjobs.com/AGL_Recruitment/job/Bayswater-Power-Station/Technology-Asset-Manager---Thermal_R-0023033-1?seek-token=PfcDySGZC2vxtH5mmw3WAb&source=Seek,
92328234,seek,Project Manager,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),$1050/day + super,Contract/Temp,2026-05-27T07:06:57.088Z,ats_jobadder_submit_failed,false,,2026-05-27T06:41:35.028Z,jobadder,https://apply.jobadder.com/18301/1962841/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=JSLqVyW4nnVMgaveFNoJsS,
92361353,seek,Technical Business Analyst,The Recruitment Company,Brisbane QLD (Hybrid),$800 per day  including Super,Contract/Temp,2026-05-27T07:11:42.969Z,seek_profile_incomplete,false,,2026-05-27T06:41:35.028Z,,,
92356759,seek,ICT Principal Infrastructure Engineer,City of Moreton Bay,"Strathpine, Brisbane QLD (Hybrid)","From $117,900pa + super + 9 day fortnight (RDO)",Full time,2026-05-27T07:15:04.080Z,ats_pageup_no_submit,false,,2026-05-27T06:41:35.028Z,pageup,https://secure.dc2.pageuppeople.com/apply/586/cw/applicationForm/initApplication.asp?lJobID=501278&sCompletionSignal=VDyAy3Lbjxhu6RhpshAQ2G&sLanguage=en&sSourcePointer=cw&lJobSourceTypeID=806,
92310739,seek,Senior Change Manager,Peoplebank Australia QLD,"Bowen Hills, Brisbane QLD (Hybrid)",Competitive market rate,Contract/Temp,2026-05-27T07:16:17.312Z,ats_pageup_no_submit,false,,2026-05-27T06:41:35.028Z,pageup,https://applr.io/l/db5e5d5f?portal=amw&seek-token=BfgiWHM8y65wiF6gVJZkYe,
92364693,seek,Senior Project Manager,Monvia Australia Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-27T07:18:32.303Z,unexpected_error,false,,2026-05-27T06:41:35.028Z,,,
92300270,seek,Technical Lead | Backend Platforms,ABC,Sydney NSW (Remote),,Full time,2026-05-27T07:23:17.067Z,ats_pageup_no_submit,false,,2026-05-27T06:41:35.028Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505424&SourceTypeID=815&seek-token=QaMzjuakmkP6NycgfJESqh,
92354606,seek,Manager Digital Products,NSW Department of Customer Service,"Parramatta, Sydney NSW (Hybrid)",$149739.0k - $173174.0k p.a.,Full time,2026-05-27T07:26:08.562Z,ats_cornerstone_no_submit,false,,2026-05-27T06:41:35.028Z,cornerstone,https://nswconnect.csod.com/ux/ats/careersite/2/home/requisition/51527?c=nswconnect&seek-token=3JakdUECh7CVruMJ7EFBhK&source=seek_oz,
92316842,seek,Senior Data Engineer,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-05-27T07:28:59.683Z,ats_pageup_no_submit,false,,2026-05-27T06:41:35.028Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/gateway/Default.aspx?c=apply&sJobIDs=536016&SourceTypeID=807&seek-token=QDepe6U2UtY67571d1G78U,
92361699,seek,Project Manager,Aquatec-Maxcon Pty Ltd,"Ipswich, Brisbane QLD (Hybrid)",,Full time,2026-05-27T07:36:01.406Z,unexpected_error,false,,2026-05-27T06:41:35.028Z,,,
92363835,seek,Project Manager,Seqwater,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-27T07:40:38.914Z,ats_pageup_no_submit,false,,2026-05-27T06:41:35.028Z,pageup,https://secure.dc2.pageuppeople.com/apply/659/aw/applicationForm/initApplication.asp?lJobID=500057&sCompletionSignal=3iYBBKbAyUnVANV4KQN6SA&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=811,
92354863,seek,Manager – Operations and Transition,Cooperative Research Centre for Developing Northern Australia,"Townsville, Northern QLD (Hybrid)","$150,000 – $180,000 per year",Contract/Temp,2026-05-27T07:47:01.059Z,unexpected_error,false,,2026-05-27T06:41:35.028Z,,,
92314726,seek,Strategic Delivery Manager,"NSW Department of Climate Change, Energy, the Environment & Water",Sydney NSW (Hybrid),"Salary range from $173,121 to $191,993 plus super",Full time,2026-05-27T07:58:10.723Z,ats_pageup_no_submit,false,,2026-05-27T06:41:35.028Z,pageup,https://secure.dc2.pageuppeople.com/apply/795/aw/applicationForm/initApplication.asp?lJobID=548641&sCompletionSignal=6WdohPZ9fLCD3aFZuR4bKS&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=810,
92362828,seek,Incident & Problem Manager - Remote,Employment Hero,Sydney NSW (Remote),,Full time,2026-05-27T08:00:17.843Z,seek_profile_incomplete,false,,2026-05-27T06:41:35.028Z,,,
92299684,seek,Manager Asset Standards and Governance,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-05-27T08:16:15.254Z,ats_pageup_no_submit,false,,2026-05-27T06:41:35.028Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/aw/applicationForm/initApplication.asp?lJobID=683571&sCompletionSignal=9eSnhC7hNaYeda6svCrsbF&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=901,
92299682,seek,Manager Asset Standards and Governance,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-05-27T08:17:19.569Z,ats_pageup_no_submit,false,,2026-05-27T06:41:35.028Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/gateway/Default.aspx?c=apply&sJobIDs=683571&SourceTypeID=901&seek-token=P8Q64Yt2KHdaKJc11vzcuA,
92299683,seek,Manager Asset Standards and Governance,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-05-27T08:18:19.114Z,ats_pageup_no_submit,false,,2026-05-27T06:41:35.028Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/gateway/Default.aspx?c=apply&sJobIDs=683571&SourceTypeID=901&seek-token=H3cs3n3aD3RfgRe9vbhFik,
92313310,seek,Azure Integration Engineer,DWS Limited,Sydney NSW (Hybrid),up to $185K pkg (inc super),Full time,2026-05-27T08:27:18.619Z,ats_jobadder_submit_failed,false,,2026-05-27T06:41:35.028Z,jobadder,https://apply.jobadder.com/16850/1962646/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=NnFuFA2z9BFn2FBqgDpKEk,
92315136,seek,Solutions Architect,TEKsystems,"Parramatta, Sydney NSW (Hybrid)",$900 - $1000,Contract/Temp,2026-05-27T08:33:45.229Z,continue_button_not_found,false,,2026-05-27T06:41:35.028Z,,,
92313157,seek,Azure Integration Engineer,DWS Limited,Brisbane QLD (Hybrid),up to $185K pkg (inc super),Full time,2026-05-27T08:44:24.065Z,ats_jobadder_submit_failed,false,,2026-05-27T06:41:35.028Z,jobadder,https://apply.jobadder.com/16850/1962645/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=7M7ajEWbqQj5oUmo8t1GLT,
92302868,seek,React Native Software Engineer - 12 Month Contract,Magentus,Brisbane QLD (Hybrid),Salary + Super,Contract/Temp,2026-05-27T08:44:57.422Z,ats_teamtailor_no_submit,false,,2026-05-27T06:41:35.028Z,teamtailor,https://magentus.teamtailor.com/jobs/7785392-react-native-software-engineer-12-month-contract/applications/new?promotion=2015603-seek-incl-jobstreet-and-jobsdb&seek-token=D61m5TJgX3KNipLnCMeWKK,
92314611,seek,Android Engineer | Mobile Framework,ABC,Brisbane QLD (Hybrid),,Full time,2026-05-27T08:50:30.746Z,ats_pageup_no_submit,false,,2026-05-27T06:41:35.028Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505435&sCompletionSignal=Dfa6Xrs1BVvdYs1zbveob9&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=817,
92354764,seek,Senior Software Developer,Corporate Travel Management,Sydney NSW (Hybrid),,Full time,2026-05-27T09:18:40.628Z,ats_jobadder_no_submit,false,,2026-05-27T06:41:35.028Z,jobadder,https://apply.jobadder.com/17611/904258/shpemy6ib4iejpzipv4w7dweqe?site=au5&seek-token=HVBWTH7Jh69yeWwbZkkHQp,
92317801,seek,Infrastructure Engineer,Sunnyfield,"Frenchs Forest, Sydney NSW (Hybrid)",,Full time,2026-05-27T09:28:10.597Z,ats_cornerstone_no_submit,false,,2026-05-27T06:41:35.028Z,cornerstone,https://sunnyfield.csod.com/ux/ats/careersite/4/home/requisition/3197?c=sunnyfield&source=Seek&seek-token=8SJ4989ZZAxkruZ3QhqEtz,
92336675,seek,Data Architect,NTP Talent,Sydney NSW (Hybrid),,Full time,2026-05-27T09:36:21.001Z,ats_jobadder_submit_failed,false,,2026-05-27T06:41:35.028Z,jobadder,https://apply.jobadder.com/18406/865171/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=9P12qgU4pcVW1o4iZSxPut,
92325638,seek,Cloud M365 Engineer (AMSA6),Australian Maritime Safety Authority,Brisbane QLD (Hybrid),"$128,997 - $150,443 + 15.4% super",Full time,2026-05-27T09:40:58.680Z,ats_pageup_no_submit,false,,2026-05-27T06:41:35.028Z,pageup,https://secure.dc2.pageuppeople.com/apply/1015/cw/applicationForm/initApplication.asp?lJobID=493027&sCompletionSignal=XmGdmPDEAu9nbAM6d3us3i&sLanguage=en&sSourcePointer=cw&lJobSourceTypeID=806,
92363279,seek,Delivery Lead,Launch Recruitment Pty Ltd,"North Sydney, Sydney NSW (Hybrid)","$1,400 p/d (incl. super)",Contract/Temp,2026-05-27T11:53:35.790Z,unexpected_error,false,,2026-05-27T11:50:04.050Z,,,
92325658,seek,Machine Learning Engineering Manager,icare,Sydney NSW (Hybrid),,Full time,2026-05-27T11:55:15.125Z,ats_pageup_no_submit,false,,2026-05-27T11:50:04.050Z,pageup,https://secure.dc2.pageuppeople.com/apply/914/aw/applicationForm/initApplication.asp?lJobID=498649&sCompletionSignal=DomUgE91j4z6YPu6miTJCa&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=804,
92303728,seek,Technology Asset Manager - Thermal,AGL,"Muswellbrook, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-27T11:57:28.049Z,ats_workday_no_submit,false,,2026-05-27T11:50:04.050Z,workday,https://agl.wd3.myworkdayjobs.com/AGL_Recruitment/job/Bayswater-Power-Station/Technology-Asset-Manager---Thermal_R-0023033-1?seek-token=7iwD8LycejQVMZ6cx1gSse&source=Seek,
92300270,seek,Technical Lead | Backend Platforms,ABC,Sydney NSW (Remote),,Full time,2026-05-27T11:58:27.472Z,ats_pageup_no_submit,false,,2026-05-27T11:50:04.050Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/gateway/Default.aspx?c=apply&sJobIDs=505424&SourceTypeID=815&seek-token=TJLHRMfjd5THsaZCNmQsmL,
92328234,seek,Project Manager,"Sharp & Carter Technology, Projects & Digital Brisbane",Brisbane QLD (Hybrid),$1050/day + super,Contract/Temp,2026-05-27T12:24:46.272Z,ats_jobadder_submit_failed,false,,2026-05-27T11:50:04.050Z,jobadder,https://apply.jobadder.com/18301/1962841/ty5zfoiz72hutfzq6cqzaxmx6u?site=au2&seek-token=Q9iEeKWzQFk5165kMZJbGJ,
92310739,seek,Senior Change Manager,Peoplebank Australia QLD,"Bowen Hills, Brisbane QLD (Hybrid)",Competitive market rate,Contract/Temp,2026-05-27T12:27:49.199Z,ats_pageup_no_submit,false,,2026-05-27T11:50:04.050Z,pageup,https://applr.io/l/db5e5d5f?portal=amw&seek-token=jFR9n525kwaVeDXG5hhUk,
92356759,seek,ICT Principal Infrastructure Engineer,City of Moreton Bay,"Strathpine, Brisbane QLD (Hybrid)","From $117,900pa + super + 9 day fortnight (RDO)",Full time,2026-05-27T12:28:26.068Z,ats_pageup_no_submit,false,,2026-05-27T11:50:04.050Z,pageup,https://secure.dc2.pageuppeople.com/apply/586/cw/applicationForm/initApplication.asp?lJobID=501278&sCompletionSignal=2BNtbSzaQYiZJxaCKGW8zc&sLanguage=en&sSourcePointer=cw&lJobSourceTypeID=806,
92354606,seek,Manager Digital Products,NSW Department of Customer Service,"Parramatta, Sydney NSW (Hybrid)",$149739.0k - $173174.0k p.a.,Full time,2026-05-27T12:28:56.894Z,ats_cornerstone_no_submit,false,,2026-05-27T11:50:04.050Z,cornerstone,https://nswconnect.csod.com/ux/ats/careersite/2/home/requisition/51527?c=nswconnect&seek-token=yP2cCo8viEc9EmfophD9r&source=seek_oz,
92316842,seek,Senior Data Engineer,University of New South Wales,"Kensington, Sydney NSW (Hybrid)",,Full time,2026-05-27T12:31:16.925Z,ats_pageup_no_submit,false,,2026-05-27T11:50:04.050Z,pageup,https://secure.dc2.pageuppeople.com/apply/841/gateway/Default.aspx?c=apply&sJobIDs=536016&SourceTypeID=807&seek-token=2dquLBjBadund9ehHx9nue,
92363835,seek,Project Manager,Seqwater,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-27T12:47:00.743Z,ats_pageup_no_submit,false,,2026-05-27T11:50:04.050Z,pageup,https://secure.dc2.pageuppeople.com/apply/659/aw/applicationForm/initApplication.asp?lJobID=500057&sCompletionSignal=17X32APm65jSaW5vwq3K7G&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=811,
92314726,seek,Strategic Delivery Manager,"NSW Department of Climate Change, Energy, the Environment & Water",Sydney NSW (Hybrid),"Salary range from $173,121 to $191,993 plus super",Full time,2026-05-27T12:52:53.030Z,ats_pageup_no_submit,false,,2026-05-27T11:50:04.050Z,pageup,https://secure.dc2.pageuppeople.com/apply/795/gateway/Default.aspx?c=apply&sJobIDs=548641&SourceTypeID=810&seek-token=V3mmW3GBYU2JF3SaoN7avT,
92299684,seek,Manager Asset Standards and Governance,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-05-27T13:04:32.793Z,ats_pageup_no_submit,false,,2026-05-27T11:50:04.050Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/aw/applicationForm/initApplication.asp?lJobID=683571&sCompletionSignal=CtcbZ75qp4xS8pnHiphxSn&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=901,
92299683,seek,Manager Asset Standards and Governance,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-05-27T13:05:37.805Z,ats_pageup_no_submit,false,,2026-05-27T11:50:04.050Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/gateway/Default.aspx?c=apply&sJobIDs=683571&SourceTypeID=901&seek-token=GaVDyXicJUkU9UbhkdQeBy,
92299682,seek,Manager Asset Standards and Governance,Aurizon,"Rockhampton, Rockhampton & Capricorn Coast QLD (Hybrid)",,Full time,2026-05-27T13:06:41.419Z,ats_pageup_no_submit,false,,2026-05-27T11:50:04.050Z,pageup,https://secure.dc2.pageuppeople.com/apply/493/gateway/Default.aspx?c=apply&sJobIDs=683571&SourceTypeID=901&seek-token=SZMa8LnVPeiQLyPaE5Ft8L,
92313310,seek,Azure Integration Engineer,DWS Limited,Sydney NSW (Hybrid),up to $185K pkg (inc super),Full time,2026-05-27T13:16:33.907Z,ats_jobadder_submit_failed,false,,2026-05-27T11:50:04.050Z,jobadder,https://apply.jobadder.com/16850/1962646/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=Qm7DcKed4RG8MCDYxvn1mU,
92315136,seek,Solutions Architect,TEKsystems,"Parramatta, Sydney NSW (Hybrid)",$900 - $1000,Contract/Temp,2026-05-27T13:18:16.145Z,continue_button_not_found,false,,2026-05-27T11:50:04.050Z,,,
92336675,seek,Data Architect,NTP Talent,Sydney NSW (Hybrid),,Full time,2026-05-27T13:23:41.741Z,ats_jobadder_submit_failed,false,,2026-05-27T11:50:04.050Z,jobadder,https://apply.jobadder.com/18406/865171/ff6yxt2xsuhufdf6ugk5sug2xy?site=au6&seek-token=43irs36hXdhk98fZwmnyF1,
92313157,seek,Azure Integration Engineer,DWS Limited,Brisbane QLD (Hybrid),up to $185K pkg (inc super),Full time,2026-05-27T13:33:38.089Z,ats_jobadder_submit_failed,false,,2026-05-27T11:50:04.050Z,jobadder,https://apply.jobadder.com/16850/1962645/devo76qn6equ7apg4b5b7rpnse?site=au2&seek-token=SPjsUt4YzW7m7hqjhXbnSh,
92302868,seek,React Native Software Engineer - 12 Month Contract,Magentus,Brisbane QLD (Hybrid),Salary + Super,Contract/Temp,2026-05-27T13:34:12.603Z,ats_teamtailor_no_submit,false,,2026-05-27T11:50:04.050Z,teamtailor,https://magentus.teamtailor.com/jobs/7785392-react-native-software-engineer-12-month-contract/applications/new?promotion=2015603-seek-incl-jobstreet-and-jobsdb&seek-token=QZMjW24QdZ8J88XVyhSb5o,
92314611,seek,Android Engineer | Mobile Framework,ABC,Brisbane QLD (Hybrid),,Full time,2026-05-27T13:36:09.228Z,ats_pageup_no_submit,false,,2026-05-27T11:50:04.050Z,pageup,https://secure.dc2.pageuppeople.com/apply/516/aw/applicationForm/initApplication.asp?lJobID=505435&sCompletionSignal=5RDWoywouEjCdxkww2s451&sLanguage=en&sSourcePointer=aw&lJobSourceTypeID=817,
92354764,seek,Senior Software Developer,Corporate Travel Management,Sydney NSW (Hybrid),,Full time,2026-05-27T13:53:39.273Z,ats_jobadder_no_submit,false,,2026-05-27T11:50:04.050Z,jobadder,https://apply.jobadder.com/17611/904258/shpemy6ib4iejpzipv4w7dweqe?site=au5&seek-token=RbUJ6ppJKo4UuHXSyV6mPg,
92317801,seek,Infrastructure Engineer,Sunnyfield,"Frenchs Forest, Sydney NSW (Hybrid)",,Full time,2026-05-27T13:57:50.095Z,ats_cornerstone_no_submit,false,,2026-05-27T11:50:04.050Z,cornerstone,https://sunnyfield.csod.com/ux/ats/careersite/4/home/requisition/3197?c=sunnyfield&source=Seek&seek-token=7djZ97nCg86rtKHYVZRhTi,
