job_id,platform,title,company,location,salary_text,work_type,applied_at,resume_variant,run_id
92264480,seek,Enterprise Architect,xceltium,"Sydney Olympic Park, Sydney NSW (Hybrid)","$220,000 - $240,000 + superannuation",Full time,2026-05-24T08:57:45.939Z,se,2026-05-24T06:31:23.024Z,,
92254250,seek,Product Manager,Preacta Recruitment,Sydney NSW (Hybrid),,Full time,2026-05-24T11:52:54.596Z,pm,2026-05-24T11:41:28.182Z,,,
92250475,seek,Senior Digital Experience Manager,JobAdder Pty Ltd,Sydney NSW (Remote),,Full time,2026-05-24T12:05:26.010Z,pm,2026-05-24T11:41:28.182Z,,,
92274541,seek,Senior Enterprise Architect,AAR Consulting Group P/L,"Eveleigh, Sydney NSW (Hybrid)",$1000-$1200 + Super per day,Contract/Temp,2026-05-24T21:18:30.169Z,pm,2026-05-24T21:11:11.020Z,,,
92277638,seek,Senior Project Officer,Osborne Richardson,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-24T21:23:36.520Z,pm,2026-05-24T21:11:11.020Z,,,
92278832,seek,Solution Architect - Dynamics 365,Osborne Richardson,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-24T21:25:10.003Z,pm,2026-05-24T21:11:11.020Z,,,
92268142,seek,Implementation Consultant - WFM,Group Elephant Australia Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-24T21:27:22.559Z,pm,2026-05-24T21:11:11.020Z,,,
92269619,seek,Solution Architect - Data,TRS - Public Sector,Sydney NSW (Hybrid),$1100 per day including super,Contract/Temp,2026-05-24T22:20:31.580Z,se,2026-05-24T21:11:11.020Z,,,
92300009,seek,Lead Solution Architect - Insurance,"Talent – Specialists in tech, transformation & beyond",Sydney NSW (Hybrid),$1200 - $1350 p.d.,Contract/Temp,2026-05-24T22:47:00.468Z,se,2026-05-24T21:11:11.020Z,,,
92271275,seek,L3 Engineer (Managed Services),Humanised Group,Brisbane QLD (Hybrid),,Full time,2026-05-24T22:48:42.242Z,se,2026-05-24T21:11:11.020Z,,,
92270379,seek,Senior Data Scientist - Gen AI,Ethos BeathChapman,Sydney NSW (Hybrid),AUD 170000 - 185000 per annum,Full time,2026-05-24T23:01:21.245Z,se,2026-05-24T21:11:11.020Z,,,
92300172,seek,Full Stack Engineer,Automic Group,Sydney NSW (Hybrid),,Full time,2026-05-25T00:48:44.616Z,se,2026-05-25T00:19:12.180Z,,,
92301722,seek,AI Solutions Architect (MS Copilot Azure OpenAI),Galileo Search,Sydney NSW (Hybrid),to $220k +super,Full time,2026-05-25T01:34:42.617Z,se,2026-05-25T00:19:12.180Z,,,
92320024,seek,SAP Project Manager & Delivery Lead - NV1 Cleared,DXC Technology Australia & New Zealand,Sydney NSW (Hybrid),,Full time,2026-05-25T12:03:21.174Z,pm,2026-05-25T12:00:29.863Z,,,
92318700,seek,PMO Lead (Contract),Seven Consulting,Sydney NSW (Hybrid),,Contract/Temp,2026-05-25T12:05:13.954Z,pm,2026-05-25T12:00:29.863Z,,,
92318429,seek,PMO Consultant (Contract),Seven Consulting,Sydney NSW (Hybrid),,Full time,2026-05-25T12:08:57.628Z,pm,2026-05-25T12:00:29.863Z,,,
92320448,seek,HubSpot Implementation Specialist,True North Talent,Sydney NSW (Remote),"$130,000 – $150,000 + Super",Full time,2026-05-25T12:15:02.268Z,pm,2026-05-25T12:00:29.863Z,,,
92317147,seek,Project Coordinator,Novon On Demand,Sydney NSW (Hybrid),,Full time,2026-05-25T12:20:40.459Z,pm,2026-05-25T12:00:29.863Z,,,
92307736,seek,Lead Solution Architect (Guidewire ClaimCenter experience ),SALT SEARCH PTY LTD,Sydney NSW (Hybrid),$1150 - $1200.00 p.d.,Contract/Temp,2026-05-25T12:26:58.503Z,pm,2026-05-25T12:00:29.863Z,,,
92321135,seek,Senior Business Analyst (TaxIntell),GBST Holdings Ltd,Sydney NSW (Hybrid),Competitive salary + bonus,Full time,2026-05-25T12:28:04.648Z,pm,2026-05-25T12:00:29.863Z,,,
92300994,seek,Technical Business Analyst,Police Bank,"Surry Hills, Sydney NSW (Hybrid)",,Full time,2026-05-25T12:29:44.262Z,pm,2026-05-25T12:00:29.863Z,,,
92266293,seek,Governance & Assurance Specialist,The University of Sydney,Sydney NSW (Hybrid),"Up to AUD 162,528",Full time,2026-05-25T12:30:50.951Z,pm,2026-05-25T12:00:29.863Z,,,
92320014,seek,AI Implementation Lead,Private Advertiser,"Stafford, Brisbane QLD (Hybrid)","$100,000 – $150,000 per year",Full time,2026-05-25T12:35:05.831Z,pm,2026-05-25T12:00:29.863Z,,,
92270743,seek,Data Governance Lead,Perigon Group Pty Limited,Brisbane QLD (Hybrid),,Full time,2026-05-25T12:38:01.951Z,pm,2026-05-25T12:00:29.863Z,,,
92309905,seek,Senior Change Manager - SAP Transformation,"Talent – Specialists in tech, transformation & beyond","Bowen Hills, Brisbane QLD (Hybrid)",$1150 - $1260 p.d. + INC Super,Contract/Temp,2026-05-25T12:40:10.558Z,pm,2026-05-25T12:00:29.863Z,,,
92278396,seek,Change Analyst,Talenza,Brisbane QLD (Hybrid),$750 - $850 p.d. + plus super,Full time,2026-05-25T12:43:34.642Z,pm,2026-05-25T12:00:29.863Z,,,
92284265,seek,Program Finance Analyst,Troocoo,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-25T12:46:39.692Z,pm,2026-05-25T12:00:29.863Z,,,
92283495,seek,Change Support Officer,"Talent – Specialists in tech, transformation & beyond",Brisbane QLD (Hybrid),INC Super,Contract/Temp,2026-05-25T12:48:06.123Z,pm,2026-05-25T12:00:29.863Z,,,
92309644,seek,Implementation Resource Manager,HSI APAC PTY LTD,Sydney NSW (Hybrid),,Full time,2026-05-25T12:57:24.616Z,pm,2026-05-25T12:00:29.863Z,,,
92316018,seek,Senior Project Manager (client-side),Buildability Group,Sydney NSW (Remote),,Full time,2026-05-25T12:59:35.065Z,pm,2026-05-25T12:00:29.863Z,,,
92318801,seek,Head of Project Management,GRNSW,Sydney NSW (Hybrid),,Full time,2026-05-25T13:04:26.079Z,pm,2026-05-25T12:00:29.863Z,,,
92297980,seek,Utilities/Civil Project Manager,Momentum Civil Group Pty Ltd,Sydney NSW (Hybrid),"$180,000 – $220,000 per year",Full time,2026-05-25T13:05:31.974Z,pm,2026-05-25T12:00:29.863Z,,,
92317998,seek,Senior/Tech Lead - AI Development,Datacom,Brisbane QLD (Hybrid),,Full time,2026-05-25T13:11:25.197Z,pm,2026-05-25T12:00:29.863Z,,,
92300792,seek,Manager Asset Systems and Data,Luminary,Brisbane QLD (Hybrid),"$260,000 - 270,000 inclusive of super",Full time,2026-05-25T13:15:51.439Z,pm,2026-05-25T12:00:29.863Z,,,
92319895,seek,Program Manager,Davidson,"Mango Hill, Brisbane QLD (Hybrid)",,Full time,2026-05-25T13:18:10.945Z,pm,2026-05-25T12:00:29.863Z,,,
92278499,seek,Project Manager / Estimator,RIM Construction,"Gympie, Hervey Bay & Fraser Coast QLD (Hybrid)","$100,000 – $120,000 per year",Full time,2026-05-25T13:19:18.073Z,pm,2026-05-25T12:00:29.863Z,,,
92274598,seek,Technical Business Analyst - Cyber / SIEM Focus,Montagu Group Pty LTD,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-25T13:20:57.854Z,pm,2026-05-25T12:00:29.863Z,,,
92314586,seek,D365 F&O Technical Consultant,Precision Sourcing,Brisbane QLD (Hybrid),Up to $1k p.d.,Contract/Temp,2026-05-25T13:37:56.248Z,pm,2026-05-25T12:00:29.863Z,,,
92312644,seek,Senior Change Manager,Aspirante,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-25T13:39:30.697Z,pm,2026-05-25T12:00:29.863Z,,,
92308973,seek,Change Management Specialist,Lime Recruitment,"Bowen Hills, Brisbane QLD (Hybrid)",No contractor fees / two pay runs per week,Contract/Temp,2026-05-25T13:53:27.309Z,pm,2026-05-25T12:00:29.863Z,,,
92316950,seek,Financial Management Specialist  - Infrastructure Transformation,"Talent – Specialists in tech, transformation & beyond",Brisbane QLD (Hybrid),$106 - $107 p.h. +  + super,Full time,2026-05-25T13:55:42.065Z,pm,2026-05-25T12:00:29.863Z,,,
92319306,seek,Software engineer,Sorensen Engineering,"Brookvale, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-25T13:57:27.356Z,se,2026-05-25T12:00:29.863Z,,,
92319235,seek,Senior Software Engineer,Talenza,Sydney NSW (Hybrid),$1k - $1400 p.d.,Contract/Temp,2026-05-25T13:58:32.089Z,se,2026-05-25T12:00:29.863Z,,,
92318702,seek,Senior Software Engineer - React / Node.js (Contract),Talenza,Sydney NSW (Hybrid),$1k - $1200 p.d.,Contract/Temp,2026-05-25T14:00:07.136Z,se,2026-05-25T12:00:29.863Z,,,
92319040,seek,Senior Frontend Engineer - AI (Contract),Talenza,Sydney NSW (Hybrid),$1k - $1200 p.d.,Contract/Temp,2026-05-25T14:07:08.433Z,se,2026-05-25T12:00:29.863Z,,,
92315752,seek,Data Engineer (Product),FourQuarters Recruitment,Sydney NSW (Hybrid),,Full time,2026-05-25T14:22:26.231Z,se,2026-05-25T12:00:29.863Z,,,
92309097,seek,SharePoint & M365 Developer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-25T14:58:43.476Z,se,2026-05-25T12:00:29.863Z,,,
92304628,seek,Solution Architect (Dynamics 365),Hays | Technology,"Carseldine, Brisbane QLD (Hybrid)",128,Contract/Temp,2026-05-25T14:59:48.240Z,se,2026-05-25T12:00:29.863Z,,,
92324832,seek,Service Delivery Lead - MSP/MSSP - Operations Control/Escalations/Coordination!,Saul Recruitment,Sydney NSW (Hybrid),Up To $130k Base Neg.,Full time,2026-05-25T21:35:14.814Z,pm,2026-05-25T21:34:23.244Z,,,
92309536,seek,Security Awareness Analyst,Cover-More Group,Sydney NSW (Hybrid),,Contract/Temp,2026-05-25T21:45:27.842Z,pm,2026-05-25T21:34:23.244Z,,,
92306483,seek,SAP Basis Consultant/ SAP Basis Customer Engagement Deputy Manager,HCL Australia Services Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-25T21:47:39.035Z,pm,2026-05-25T21:34:23.244Z,,,
92300695,seek,Senior Project Manager,Design & Build,Sydney NSW (Hybrid),"Up to $250,000 package",Full time,2026-05-25T21:58:27.891Z,pm,2026-05-25T21:34:23.244Z,,,
92313927,seek,HR Project Manager (Transformation),Aurec,Sydney NSW (Hybrid),Day Rate: Up to $1200 | Sydney CBD & WFH,Contract/Temp,2026-05-25T22:01:08.683Z,pm,2026-05-25T21:34:23.244Z,,,
92300620,seek,Development Manager,Peter Jacob Recruitment Pty Ltd,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-25T22:08:56.815Z,pm,2026-05-25T21:34:23.244Z,,,
92321243,seek,Product Management Director - Transport Solutions,Teletrac Navman,Sydney NSW (Hybrid),,Full time,2026-05-25T22:10:00.814Z,pm,2026-05-25T21:34:23.244Z,,,
92302384,seek,Design Manager,Consolidated Power Projects Australia Pty Ltd,"South Brisbane, Brisbane QLD (Hybrid)",Highly attractive remuneration package available,Full time,2026-05-25T22:19:24.646Z,pm,2026-05-25T21:34:23.244Z,,,
92315106,seek,ServiceNow Architect and Senior Consultants,Accelerate ITS,Sydney NSW (Hybrid),,Full time,2026-05-25T22:26:03.793Z,pm,2026-05-25T21:34:23.244Z,,,
92315873,seek,Lead Enterprise Architect | D365 | ERP,HCM Australia,Sydney NSW (Hybrid),$220-230k + Super,Contract/Temp,2026-05-25T22:30:24.248Z,pm,2026-05-25T21:34:23.244Z,,,
92325074,seek,"Senior Technical Manager, Civil and Structure",High Speed Rail Authority,Sydney NSW (Hybrid),"$149,636 – $168,156 per year",Full time,2026-05-25T22:31:31.063Z,pm,2026-05-25T21:34:23.244Z,,,
92318783,seek,Head of Customer Solutions,Lexis Nexis (Korn Ferry),Sydney NSW (Hybrid),,Full time,2026-05-25T22:33:08.544Z,pm,2026-05-25T21:34:23.244Z,,,
92302481,seek,Data Engineer,Vapar,Sydney NSW (Hybrid),"$120,000 – $150,000 per year",Full time,2026-05-25T23:02:11.174Z,se,2026-05-25T21:34:23.244Z,,,
92317862,seek,Senior/Tech Lead - AI Development,Datacom,Sydney NSW (Hybrid),,Full time,2026-05-25T23:05:12.135Z,se,2026-05-25T21:34:23.244Z,,,
92301928,seek,Cyber Security Engineer,Lanson Partners,Sydney NSW (Hybrid),$140k - $160k base plus super plus bonus,Full time,2026-05-25T23:41:09.294Z,se,2026-05-25T21:34:23.244Z,,,
92338449,seek,Programs/Project Manager - Business - (Data Center),SALT SEARCH PTY LTD,Sydney NSW (Hybrid),,Contract/Temp,2026-05-26T06:21:16.286Z,pm,2026-05-26T06:19:23.425Z,,,
92330499,seek,Cyber Security Project Manager,FinXL IT Professional Services,"North Sydney, Sydney NSW (Hybrid)",Up to $950 inc super p.d. or fixed-term salary,Contract/Temp,2026-05-26T06:22:20.518Z,pm,2026-05-26T06:19:23.425Z,,,
92334146,seek,Principal Engineer,Allura Partners,Sydney NSW (Hybrid),$190k - $200k + Super,Full time,2026-05-26T06:26:47.458Z,pm,2026-05-26T06:19:23.425Z,,,
92338399,seek,Senior Software Engineer,Riot Games Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-26T06:29:01.418Z,se,2026-05-26T06:19:23.425Z,,,
92327019,seek,Business Analyst - Student Programs,Bluefin Resources Pty Limited,"Camperdown, Sydney NSW (Hybrid)",AUD 850 - 950 per day,Contract/Temp,2026-05-26T06:32:04.734Z,pm,2026-05-26T06:19:23.425Z,,,
92329580,seek,Senior Business Analyst - Data Reconciliation,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),"AUD 900 - 950 per day, + super",Contract/Temp,2026-05-26T06:39:20.380Z,pm,2026-05-26T06:19:23.425Z,,,
92339435,seek,Senior Business Analyst - Mortgages,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),"AUD 900 - 950 per day, + super",Contract/Temp,2026-05-26T06:41:42.741Z,pm,2026-05-26T06:19:23.425Z,,,
92334021,seek,ICT Business Partner (FMH),The University of Sydney,Sydney NSW (Hybrid),,Full time,2026-05-26T06:48:47.066Z,pm,2026-05-26T06:19:23.425Z,,,
92332411,seek,Service Desk Manager - Leading MSP - Leadership Opportunity,Limelight People,Brisbane QLD (Hybrid),,Full time,2026-05-26T06:58:47.933Z,pm,2026-05-26T06:19:23.425Z,,,
92330937,seek,Project Manager – Environment & Release Management (Transformation Program),Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-05-26T06:59:55.580Z,pm,2026-05-26T06:19:23.425Z,,,
92337979,seek,Cyber Program Manager,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-26T07:09:56.084Z,pm,2026-05-26T06:19:23.425Z,,,
92335529,seek,AO6 Business Analyst | 2+mth contract,UpperGround by Hudson,Brisbane QLD (Hybrid),AUD 88 - 89 per hour,Contract/Temp,2026-05-26T07:11:05.597Z,pm,2026-05-26T06:19:23.425Z,,,
92329600,seek,Principal Project / Design Manager,CMP Consulting Group,"Parramatta, Sydney NSW (Hybrid)",,Full time,2026-05-26T07:15:42.291Z,pm,2026-05-26T06:19:23.425Z,,,
92341708,seek,Coding Product Specialist (Health Information Manager) - Remote,Beamtree Pty Ltd,Sydney NSW (Remote),,Full time,2026-05-26T07:17:37.250Z,pm,2026-05-26T06:19:23.425Z,,,
92342006,seek,Technical Account Manager,"Talent – Specialists in tech, transformation & beyond",Sydney NSW (Hybrid),$60 - $73 p.h.,Contract/Temp,2026-05-26T07:18:41.185Z,pm,2026-05-26T06:19:23.425Z,,,
92335057,seek,SCM Edge pipeline,Lanson Partners,Sydney NSW (Hybrid),,Contract/Temp,2026-05-26T07:20:16.425Z,pm,2026-05-26T06:19:23.425Z,,,
92328202,seek,Head of Delivery,The Onset,Sydney NSW (Hybrid),"$240,000 - $270,000 plus Super",Full time,2026-05-26T07:21:24.692Z,pm,2026-05-26T06:19:23.425Z,,,
92333742,seek,"Project Manager, Client Side - Sydney",Wassabi Group,"North Sydney, Sydney NSW (Hybrid)","$120,000 – $160,000 per year",Full time,2026-05-26T07:23:08.324Z,pm,2026-05-26T06:19:23.425Z,,,
92304014,seek,Business Development Manager,MOVUS,Brisbane QLD (Remote),"$130,000 – $170,000 per year",Full time,2026-05-26T07:32:47.895Z,pm,2026-05-26T06:19:23.425Z,,,
92330596,seek,HVAC Project Manager,Crest Air Conditioning Pty Ltd,"North Lakes, Brisbane QLD (Hybrid)",,Full time,2026-05-26T07:37:37.290Z,pm,2026-05-26T06:19:23.425Z,,,
92328224,seek,Client Success Lead,Solentive Systems,"Darlinghurst, Sydney NSW (Hybrid)","$100,000 – $130,000 per year",Full time,2026-05-26T07:45:44.681Z,pm,2026-05-26T06:19:23.425Z,,,
92328719,seek,"Manager, Workday Lead",Peoplecorp,Sydney NSW (Hybrid),,Contract/Temp,2026-05-26T07:51:09.596Z,pm,2026-05-26T06:19:23.425Z,,,
92340313,seek,Software Engineer,Just Digital People,Sydney NSW (Hybrid),"$120,000-$140,000",Full time,2026-05-26T08:24:32.343Z,se,2026-05-26T06:19:23.425Z,,,
92338188,seek,Senior Software Engineer,Riot Games Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-26T08:27:51.331Z,se,2026-05-26T06:19:23.425Z,,,
92341741,seek,Principal ServiceNow Software Engineer (Developer),Millennium Digital Consulting Pty Ltd,Sydney NSW (Hybrid),$140 – $150 per hour,Contract/Temp,2026-05-26T08:31:12.142Z,se,2026-05-26T06:19:23.425Z,,,
92340382,seek,Principal ServiceNow Software Engineer (Developer),Calleo,Sydney NSW (Hybrid),AUD 150 - 160 per hour,Contract/Temp,2026-05-26T08:33:10.471Z,se,2026-05-26T06:19:23.425Z,,,
92326939,seek,Full Stack JavaScript Developer,Quay Appointments,"Redfern, Sydney NSW (Hybrid)",$850-$900/ day+Super,Contract/Temp,2026-05-26T08:43:12.909Z,se,2026-05-26T06:19:23.425Z,,,
92334089,seek,Senior Engineer,Allura Partners,Sydney NSW (Hybrid),$165k - $175k + Super,Full time,2026-05-26T08:44:17.662Z,se,2026-05-26T06:19:23.425Z,,,
92335450,seek,"Full Stack Developer - VueJS, NodeJS, AWS",Clicks IT Recruitment (VIC),"Eveleigh, Sydney NSW (Hybrid)",$880 - $900 p.d. plus supperanaution,Contract/Temp,2026-05-26T08:48:12.965Z,se,2026-05-26T06:19:23.425Z,,,
92341030,seek,Workato Integration Engineer,FinXL IT Professional Services,Sydney NSW (Hybrid),,Contract/Temp,2026-05-26T08:52:16.630Z,se,2026-05-26T06:19:23.425Z,,,
92329974,seek,Principal Architect - Databricks,Cognizant Technology Solutions Australia Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-26T08:54:15.600Z,se,2026-05-26T06:19:23.425Z,,,
92337221,seek,"Senior Azure Integration Engineer (API, Logic Apps, Service Bus)",HCL Australia Services Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-05-26T08:57:02.729Z,se,2026-05-26T06:19:23.425Z,,,
92326363,seek,Software Engineer,Talenza,Brisbane QLD (Hybrid),,Full time,2026-05-26T08:58:37.857Z,se,2026-05-26T06:19:23.425Z,,,
92326585,seek,"Systems Engineer - (AWS, Terraform)",Pair People Pty Limited,Brisbane QLD (Hybrid),"$110,000 – $120,000 per year",Full time,2026-05-26T09:03:47.311Z,se,2026-05-26T06:19:23.425Z,,,
92328208,seek,VMware Cloud Foundation Architect / Technical Lead,Software At Scale,Sydney NSW (Hybrid),,Contract/Temp,2026-05-26T09:15:35.332Z,se,2026-05-26T06:19:23.425Z,,,
92335418,seek,"Senior Consultant, Data and AI",Nexon Asia Pacific Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-26T09:17:10.361Z,se,2026-05-26T06:19:23.425Z,,,
92342898,seek,Project Infrastructure Consultant,Brennan,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-26T22:13:21.650Z,pm,2026-05-26T21:58:32.555Z,,,
92353614,seek,Project Manager,Biodiversity Australia Pty Ltd,"Toowoomba, Toowoomba & Darling Downs QLD (Hybrid)",,Full time,2026-05-26T22:37:35.905Z,pm,2026-05-26T21:58:32.555Z,,,
92353909,seek,Senior Civil Engineering + Project Management | Urban & Land,Aptus,Brisbane QLD (Hybrid),"$130,000 – $170,000 + Super + P.Diversity + Bonus",Full time,2026-05-26T22:40:14.444Z,pm,2026-05-26T21:58:32.555Z,,,
92344196,seek,Head of Transformation,Pathway Search,Sydney NSW (Hybrid),,Full time,2026-05-26T22:50:01.997Z,pm,2026-05-26T21:58:32.555Z,,,
92354178,seek,Delivery Lead (Infrastructure & Data),4impact Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-26T23:03:49.737Z,pm,2026-05-26T21:58:32.555Z,,,
92345982,seek,Executive Manager (AO8) Online,Troocoo,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-26T23:05:23.472Z,pm,2026-05-26T21:58:32.555Z,,,
92338286,seek,Senior Software Engineer,Riot Games Pty Ltd,Sydney NSW (Hybrid),"$140,000 – $180,000 per year",Full time,2026-05-26T23:20:47.097Z,se,2026-05-26T21:58:32.555Z,,,
92330604,seek,"Principal, Staff or Senior Engineer (Angular, TypeScript) - Perm or Contract",Software At Scale,Sydney NSW (Hybrid),,Contract/Temp,2026-05-26T23:32:56.504Z,se,2026-05-26T21:58:32.555Z,,,
92354739,seek,GCP Engineering Architect,KBC Technologies Australia Pty Ltd,Sydney NSW (Hybrid),$80 – $87.50 per hour,Contract/Temp,2026-05-27T00:06:27.195Z,se,2026-05-26T21:58:32.555Z,,,
92340357,seek,Senior Splunk Consultant,AC3 Pty Limited,Sydney NSW (Hybrid),,Full time,2026-05-27T00:29:42.362Z,se,2026-05-26T21:58:32.555Z,,,
92343709,seek,Solution Architect,Morgan McKinley,Sydney NSW (Hybrid),,Contract/Temp,2026-05-27T00:31:22.598Z,se,2026-05-26T21:58:32.555Z,,,
92342850,seek,Senior BA - Commercial,IBC Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-27T00:41:34.785Z,se,2026-05-26T21:58:32.555Z,,,
92355723,seek,Business Analyst - Banking and Finance,Hays,Sydney NSW (Hybrid),,Contract/Temp,2026-05-27T00:44:04.449Z,se,2026-05-26T21:58:32.555Z,,,
92328464,seek,Consumer Product Manager,ASUS,"Macquarie Park, Sydney NSW (Hybrid)",,Full time,2026-05-27T00:45:43.974Z,se,2026-05-26T21:58:32.555Z,,,
92334043,seek,Product Development Manager - EV Financial Products,SALT SEARCH PTY LTD,Sydney NSW (Hybrid),+ super + bonus + electric car + negotiable,Full time,2026-05-27T00:46:48.910Z,se,2026-05-26T21:58:32.555Z,,,
92363726,seek,Applications Project Manager,Precision Sourcing,Sydney NSW (Hybrid),Up to $1100 p.d.,Full time,2026-05-27T06:42:56.608Z,pm,2026-05-27T06:41:35.028Z,,,
92356771,seek,Project Manager,Revolution Software Services,"Sydney Olympic Park, Sydney NSW (Hybrid)",,Full time,2026-05-27T06:44:34.303Z,pm,2026-05-27T06:41:35.028Z,,,
92357102,seek,Senior Project Consultant,Ambition,Sydney NSW (Hybrid),Salary plus super plus bonus,Full time,2026-05-27T06:48:16.518Z,pm,2026-05-27T06:41:35.028Z,,,
92363709,seek,Head of Platforms and infrastructure,Expertech,Sydney NSW (Hybrid),$180-$200K+ superannuation,Full time,2026-05-27T06:49:25.116Z,pm,2026-05-27T06:41:35.028Z,,,
92356769,seek,Project Coordinator,Pathway Search,Sydney NSW (Hybrid),,Contract/Temp,2026-05-27T06:50:59.093Z,pm,2026-05-27T06:41:35.028Z,,,
92360287,seek,SAP Test Manager / Project Manager (Remote - Australia or New Zealand),DyFlex Solutions,Sydney NSW (Remote),,Full time,2026-05-27T06:52:34.418Z,pm,2026-05-27T06:41:35.028Z,,,
92358990,seek,Software Engineer (React / TypeScript),Foremind,Sydney NSW (Hybrid),"$100,000 – $135,000 per year + super + ESOP",Full time,2026-05-27T06:53:43.483Z,se,2026-05-27T06:41:35.028Z,,,
92358303,seek,AO8 ICT Resilience Manager,Lime Recruitment,"Carseldine, Brisbane QLD (Hybrid)",No contractor fees / two pay runs per week,Contract/Temp,2026-05-27T07:08:14.250Z,pm,2026-05-27T06:41:35.028Z,,,
92363760,seek,Technical Business Analyst - (AI Projects),"Talent – Specialists in tech, transformation & beyond",Brisbane QLD (Hybrid),INC Super,Contract/Temp,2026-05-27T07:09:18.178Z,pm,2026-05-27T06:41:35.028Z,,,
92357964,seek,ICT Resilience Manager (AO8),Kingston Human Capital,"Northern Suburbs, Brisbane QLD (Hybrid)","$97 - $105 per Hour, plus Superannuation",Contract/Temp,2026-05-27T07:10:26.878Z,pm,2026-05-27T06:41:35.028Z,,,
92341426,seek,Business Analyst,Synchronised talent,Brisbane QLD (Hybrid),"$150,000 – $170,000 per year",Contract/Temp,2026-05-27T07:14:21.104Z,pm,2026-05-27T06:41:35.028Z,,,
92363121,seek,Project Manager - Data Centre Fit Out & Development,Talent Web Property,Sydney NSW (Hybrid),$150-180k incl super,Full time,2026-05-27T07:19:30.522Z,pm,2026-05-27T06:41:35.028Z,,,
92357393,seek,Senior Systems Engineer,Ambition,Sydney NSW (Hybrid),Salary plus super plus bonus,Full time,2026-05-27T07:21:06.254Z,pm,2026-05-27T06:41:35.028Z,,,
92362959,seek,Senior Project Manager - Client Side Consultancy,Talent Web Property,Sydney NSW (Hybrid),up to $210k dependent on experience,Full time,2026-05-27T07:22:10.337Z,pm,2026-05-27T06:41:35.028Z,,,
92356895,seek,Product Services Analyst,Novigi Pty Ltd,"Wollongong, Wollongong, Illawarra & South Coast NSW (Hybrid)",,Full time,2026-05-27T07:24:46.222Z,pm,2026-05-27T06:41:35.028Z,,,
92362922,seek,Project Manager,Design & Build,Sydney NSW (Hybrid),250000,Full time,2026-05-27T07:27:05.475Z,pm,2026-05-27T06:41:35.028Z,,,
92363911,seek,Assistant Project Manager / Project Manager,RP INFRASTRUCTURE PTY LTD,"Mackay, Mackay & Coalfields QLD (Hybrid)",,Full time,2026-05-27T07:38:03.457Z,pm,2026-05-27T06:41:35.028Z,,,
92358235,seek,Remedial Project Manager – Structural & Building Defects,Buildcheck Engineering and  Building Consultants,Brisbane QLD (Hybrid),,Full time,2026-05-27T07:48:49.183Z,pm,2026-05-27T06:41:35.028Z,,,
92362100,seek,Business Development Manager,MM ELECTRICAL,Brisbane QLD (Remote),,Full time,2026-05-27T07:51:58.105Z,pm,2026-05-27T06:41:35.028Z,,,
92364978,seek,Delivery Lead,Assembl Talent Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-27T07:53:41.101Z,pm,2026-05-27T06:41:35.028Z,,,
92365154,seek,Project Manager,Ethos BeathChapman,"Camperdown, Sydney NSW (Hybrid)",Paying up to $1100 perday (Plus super),Contract/Temp,2026-05-27T07:54:46.132Z,pm,2026-05-27T06:41:35.028Z,,,
92362133,seek,Senior Change Manager,Talenza,"Macquarie Park, Sydney NSW (Hybrid)",Up to $1k p.d. + Super,Contract/Temp,2026-05-27T08:01:16.179Z,pm,2026-05-27T06:41:35.028Z,,,
92361457,seek,Senior Change Manager,Ethos BeathChapman,"Macquarie Park, Sydney NSW (Hybrid)",Paying up to $1000 per day (Ex super),Contract/Temp,2026-05-27T08:02:21.394Z,pm,2026-05-27T06:41:35.028Z,,,
92363718,seek,DevOps Lead Engineer - Azure,Northbridge Recruitment,"Parramatta, Sydney NSW (Hybrid)",,Full time,2026-05-27T08:03:55.638Z,pm,2026-05-27T06:41:35.028Z,,,
