job_id,platform,title,company,location,salary_text,work_type,applied_at,resume_variant,run_id
92380826,seek,Production Support Engineer - Trading Systems,The Network,"McMahons Point, Sydney NSW (Hybrid)",,Full time,2026-05-30T07:20:02.458Z,se,2026-05-30T05:57:31.901Z,,,
92406328,seek,Solution Designer (Insurance) - Perm or Contract,Software At Scale,Sydney NSW (Hybrid),,Contract/Temp,2026-05-30T07:23:58.930Z,se,2026-05-30T05:57:31.901Z,,,
92359791,seek,D365 Data Migration Analyst,Talenza,Sydney NSW (Hybrid),$150000.00 - $165000.00 p.a. + super,Contract/Temp,2026-05-30T07:42:56.873Z,se,2026-05-30T05:57:31.901Z,,,
92399024,seek,Network Engineer,"Talent – Specialists in tech, transformation & beyond","Fortitude Valley, Brisbane QLD (Hybrid)",,Full time,2026-05-30T07:47:43.456Z,se,2026-05-30T05:57:31.901Z,,,
92415689,seek,Power BI Developer (12 months fixed term contract),Pace Farm,"Norwest, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-30T08:04:43.961Z,se,2026-05-30T05:57:31.901Z,,,
92412906,seek,Test Analyst,xceltium,"Woolloomooloo, Sydney NSW (Hybrid)","$110,000 - $130,000 + super + NFP benefits",Full time,2026-05-30T21:26:32.731Z,pm,2026-05-30T21:14:48.169Z,,,
92407142,seek,Senior Project Manager - EPC / Wind Energy,Goldwind Australia,Sydney NSW (Hybrid),,Full time,2026-05-30T21:40:07.525Z,pm,2026-05-30T21:14:48.169Z,,,
92402238,seek,Change Manager,Small Animal Specialist Hospital,"North Ryde, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-30T21:41:58.273Z,pm,2026-05-30T21:14:48.169Z,,,
92410884,seek,Project Operations Coordinator,R.W.Corkery & Co Pty Ltd,"Chatswood, Sydney NSW (Hybrid)","$110,000 – $120,000 per year",Full time,2026-05-30T21:43:16.533Z,pm,2026-05-30T21:14:48.169Z,,,
92370464,seek,Project Manager,CGC Recruitment,Sydney NSW (Hybrid),"$150,000 - $180,000 + Super",Full time,2026-05-30T21:44:18.971Z,pm,2026-05-30T21:14:48.169Z,,,
92396037,seek,Critical Infrastructure OT Cybersecurity Lead,Astrum,Sydney NSW (Hybrid),$190k to $240k + Super,Full time,2026-05-30T22:04:44.903Z,pm,2026-05-30T21:14:48.169Z,,,
92410836,seek,Leadership & Capability Lead,Perigon Group Pty Limited,Brisbane QLD (Hybrid),Highly competitive + flexible working,Full time,2026-05-30T22:37:59.023Z,pm,2026-05-30T21:14:48.169Z,,,
92407241,seek,"Technical Business Analyst, Technology Services",Catholic Archdiocese of Sydney,"Leichhardt, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-30T22:42:53.610Z,se,2026-05-30T21:14:48.169Z,,,
92384755,seek,Senior Business Development Manager - Dynamics 365,Datacom,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-05-30T23:18:16.927Z,se,2026-05-30T21:14:48.169Z,,,
92405360,seek,Senior Technical Account Manager,AWX Executive,Sydney NSW (Hybrid),,Full time,2026-05-30T23:19:54.143Z,se,2026-05-30T21:14:48.169Z,,,
92426969,seek,IT Asset Manager,Emmbr,Sydney NSW (Hybrid),$180000.00 - $190000.00 p.a. + substantial tax ben,Full time,2026-05-31T10:33:32.437Z,pm,2026-05-31T10:25:10.368Z,,,
92371305,seek,Head of Strategy – Insurance,PetSure (Australia) Pty Ltd,"Chatswood, Sydney NSW (Hybrid)",,Full time,2026-05-31T11:25:01.748Z,pm,2026-05-31T10:25:10.368Z,,,
92427447,seek,Senior Project Manager,Talenza,Sydney NSW (Hybrid),,Contract/Temp,2026-05-31T21:17:33.809Z,pm,2026-05-31T21:15:45.267Z,,,
92428523,seek,Service Delivery Lead - MSP/MSSP - Operations Control/Escalations/Coordination!,Saul Recruitment,Sydney NSW (Hybrid),Up To $150k negotiable + Super + Bonus!,Full time,2026-05-31T21:23:51.479Z,pm,2026-05-31T21:15:45.267Z,,,
92428522,seek,L1/2/3 Support & Project Engineers - Aussie MSPs - Azure/Modern Workplace!,Saul Recruitment,Sydney NSW (Hybrid),Up to $140k Base + Super + Bonus,Full time,2026-05-31T21:43:57.313Z,pm,2026-05-31T21:15:45.267Z,,,
92428305,seek,National Project Logistics Customer Excellence Manager,Kuehne & Nagel Pty Ltd,"Banyo, Brisbane QLD (Hybrid)",,Full time,2026-05-31T22:04:54.029Z,pm,2026-05-31T21:15:45.267Z,,,
92407432,seek,Senior Project Manager,Unique Building Services,Brisbane QLD (Hybrid),,Full time,2026-05-31T22:10:02.953Z,pm,2026-05-31T21:15:45.267Z,,,
92396121,seek,Senior Project Controller - APAC,Cosmic Group Services Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-05-31T22:11:39.493Z,pm,2026-05-31T21:15:45.267Z,,,
92395911,seek,Geotechnical Workflow Lead,Structerre Consulting Engineers,Brisbane QLD (Hybrid),,Full time,2026-05-31T22:16:13.122Z,pm,2026-05-31T21:15:45.267Z,,,
92428797,seek,Change Manager - Co-Pilot Rollout,"Talent – Specialists in tech, transformation & beyond","Parramatta, Sydney NSW (Hybrid)",$140k - $150k p.a.,Contract/Temp,2026-05-31T22:17:36.000Z,pm,2026-05-31T21:15:45.267Z,,,
92406821,seek,Operational Risk Manager,Lanson Partners,Sydney NSW (Hybrid),185000,Full time,2026-05-31T22:18:41.945Z,pm,2026-05-31T21:15:45.267Z,,,
92427411,seek,Full Stack Senior Developer,Ripltec Pty Limited,"Pyrmont, Sydney NSW (Hybrid)","$150,000 – $170,000 per year",Full time,2026-05-31T22:22:24.336Z,se,2026-05-31T21:15:45.267Z,,,
92438066,seek,Project Manager,Preacta Recruitment,"Surry Hills, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-01T07:26:50.315Z,pm,2026-06-01T07:24:59.569Z,,,
92433364,seek,Program Manager,FinXL IT Professional Services,Sydney NSW (Hybrid),Up to $1026 inc super p.d. or fixed term salary,Contract/Temp,2026-06-01T07:27:57.542Z,pm,2026-06-01T07:24:59.569Z,,,
92440301,seek,ICT Project Engineer,Talent,"Penrith, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-01T07:34:55.852Z,pm,2026-06-01T07:24:59.569Z,,,
92437738,seek,Senior BA,IBC Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-06-01T07:39:07.656Z,pm,2026-06-01T07:24:59.569Z,,,
92429204,seek,ICT Project Coordinator,Osborne Richardson,Sydney NSW (Hybrid),,Contract/Temp,2026-06-01T07:43:15.195Z,pm,2026-06-01T07:24:59.569Z,,,
92435498,seek,"Senior Director, Engineering and Quality",Coates Group,Sydney NSW (Hybrid),,Full time,2026-06-01T07:45:29.367Z,pm,2026-06-01T07:24:59.569Z,,,
92435409,seek,"Senior Director, Delivery",Coates Group,Sydney NSW (Hybrid),,Full time,2026-06-01T07:47:11.344Z,pm,2026-06-01T07:24:59.569Z,,,
92429889,seek,Senior Business Analyst - Mortgage Transformation,Morgan McKinley,Sydney NSW (Hybrid),$850 - $900 p.d. + Super,Contract/Temp,2026-06-01T07:52:49.396Z,pm,2026-06-01T07:24:59.569Z,,,
92439577,seek,Project Manager,Glen Fisk Recruitment,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-01T07:56:26.276Z,pm,2026-06-01T07:24:59.569Z,,,
92434960,seek,Product Manager,Entain Group PTY LTD,Brisbane QLD (Hybrid),,Full time,2026-06-01T08:00:39.430Z,pm,2026-06-01T07:24:59.569Z,,,
92434531,seek,Senior Software Engineer,DataMesh,Sydney NSW (Hybrid),,Full time,2026-06-01T08:10:19.903Z,se,2026-06-01T07:24:59.569Z,,,
92437027,seek,Senior Project Manager/ Project Manager Residential/ Commercial/ Mixed Use,Allegra Recruitment Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-01T08:12:26.097Z,pm,2026-06-01T07:24:59.569Z,,,
92435749,seek,Senior Site Reliability Engineer,IBC Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-06-01T08:13:58.712Z,pm,2026-06-01T07:24:59.569Z,,,
92430160,seek,Implementation Project Manager,Veracross,"Miami, Gold Coast QLD (Hybrid)",,Full time,2026-06-01T08:18:50.199Z,pm,2026-06-01T07:24:59.569Z,,,
92439475,seek,Manager – Strategic Partnerships (Vaccines),Hudson RPO Projects,"Woolloongabba, Brisbane QLD (Hybrid)",,Contract/Temp,2026-06-01T08:29:48.708Z,pm,2026-06-01T07:24:59.569Z,,,
92437495,seek,APS6 Senior Contract Manager,DFP Recruitment,Brisbane QLD (Hybrid),AUD 67.24 - 76.36 per hour,Contract/Temp,2026-06-01T08:33:02.483Z,pm,2026-06-01T07:24:59.569Z,,,
92430298,seek,Product Manager (Insuretech),Claims Gateway,Sydney NSW (Hybrid),,Full time,2026-06-01T08:35:39.176Z,pm,2026-06-01T07:24:59.569Z,,,
92397411,seek,Partnerships | Native AI | Leadership Progression,Preacta Recruitment,Sydney NSW (Remote),,Full time,2026-06-01T08:37:10.768Z,pm,2026-06-01T07:24:59.569Z,,,
92441163,seek,AI Strategy and Transformtion Lead,The Onset,Sydney NSW (Hybrid),AUD 200000 - 250000 per annum,Full time,2026-06-01T08:38:28.937Z,pm,2026-06-01T07:24:59.569Z,,,
92433098,seek,IT Security & Risk Manager,Firstmac Limited,Brisbane QLD (Hybrid),Competitive Salary Package,Full time,2026-06-01T09:01:28.126Z,pm,2026-06-01T07:24:59.569Z,,,
92436875,seek,Business Development Manager,Private Advertiser,"Fortitude Valley, Brisbane QLD (Hybrid)","$120,000 – $150,000 per year",Full time,2026-06-01T09:03:58.221Z,pm,2026-06-01T07:24:59.569Z,,,
92431797,seek,Programmatic Operations Manager,Troocoo,Brisbane QLD (Hybrid),,Full time,2026-06-01T09:05:31.449Z,pm,2026-06-01T07:24:59.569Z,,,
92439418,seek,Senior Software Engineer,Just Digital People,Sydney NSW (Remote),"$150,000-160,000 + Super",Full time,2026-06-01T09:10:37.861Z,se,2026-06-01T07:24:59.569Z,,,
92433964,seek,Associate ServiceNow Software Engineer,Talenza,Sydney NSW (Hybrid),,Contract/Temp,2026-06-01T09:12:11.234Z,se,2026-06-01T07:24:59.569Z,,,
92437791,seek,Computer Vision / Machine Learning Engineer,AEY & Associates,Sydney NSW (Hybrid),$140k to $190k + super,Full time,2026-06-01T09:13:14.285Z,se,2026-06-01T07:24:59.569Z,,,
92430585,seek,Platform Engineer,NCSI Australia Pty Limited,Sydney NSW (Hybrid),,Full time,2026-06-01T09:25:53.955Z,se,2026-06-01T07:24:59.569Z,,,
92438718,seek,Databricks Platform Engineer,HCL Australia Services Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-06-01T09:27:34.004Z,se,2026-06-01T07:24:59.569Z,,,
92431260,seek,SQL Consultant,Experis AU,Sydney NSW (Hybrid),No,Full time,2026-06-01T09:28:37.328Z,se,2026-06-01T07:24:59.569Z,,,
92434552,seek,Cyber and Application Security Engineer,DataMesh,Sydney NSW (Hybrid),,Full time,2026-06-01T09:35:44.446Z,se,2026-06-01T07:24:59.569Z,,,
92428988,seek,Senior AWS Cloud Engineer,Linz Consulting,Sydney NSW (Hybrid),"$160,000 – $180,000 INC. Super + salary packaging",Full time,2026-06-01T09:36:52.926Z,se,2026-06-01T07:24:59.569Z,,,
92430095,seek,Senior Cloud Engineer - (VMware/Broadcom),Talent,Brisbane QLD (Hybrid),INC Super,Contract/Temp,2026-06-01T09:40:12.707Z,se,2026-06-01T07:24:59.569Z,,,
92439176,seek,Security Engineer - AI & ML,Talent,"Redfern, Sydney NSW (Hybrid)",$185k - $200k p.a. + completion bonus,Full time,2026-06-01T09:45:18.295Z,se,2026-06-01T07:24:59.569Z,,,
92429192,seek,Senior Cloud Infrastructure Specialist,Davidson,Brisbane QLD (Hybrid),$85 - $91 p.h. + excluding superannuation,Contract/Temp,2026-06-01T09:56:41.014Z,se,2026-06-01T07:24:59.569Z,,,
92439889,seek,Mid Level AI Analyst - Governance & Ethics,Talent,Sydney NSW (Hybrid),,Contract/Temp,2026-06-01T09:59:27.710Z,se,2026-06-01T07:24:59.569Z,,,
92432419,seek,Principal Solution Architect - HR,Talent,Sydney NSW (Hybrid),,Full time,2026-06-01T10:01:56.138Z,se,2026-06-01T07:24:59.569Z,,,
92439600,seek,Senior Data Modeller (Databricks),Eagna Consulting,Sydney NSW (Hybrid),,Contract/Temp,2026-06-01T10:06:59.862Z,se,2026-06-01T07:24:59.569Z,,,
92442048,seek,SAP Solution Architect,Toll People,"Parramatta, Sydney NSW (Hybrid)",$1400 - $1401 p.d.,Contract/Temp,2026-06-01T10:09:01.258Z,se,2026-06-01T07:24:59.569Z,,,
92432933,seek,Principal Product Manager,The Onset,Sydney NSW (Remote),AUD 200000 - 230000 per annum,Full time,2026-06-01T10:11:18.104Z,se,2026-06-01T07:24:59.569Z,,,
92441661,seek,Sales Engineer,ConnectWise,Sydney NSW (Hybrid),,Full time,2026-06-01T10:12:55.396Z,se,2026-06-01T07:24:59.569Z,,,
92439479,seek,Product Lead - Data & Analytics,Australian Alliance to End Homelessness,Sydney NSW (Hybrid),"$100,000 – $120,000 per year",Contract/Temp,2026-06-01T13:56:40.262Z,pm,2026-06-01T13:48:12.106Z,,,
92434283,seek,Project Coordinator,The Consulting Space,"Fairfield East, Sydney NSW (Hybrid)","$100,000 – $120,000 per year",Full time,2026-06-01T14:13:42.456Z,pm,2026-06-01T13:48:12.106Z,,,
92436120,seek,Engineering Manager,Pro-Torque,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-06-01T14:14:38.289Z,pm,2026-06-01T13:48:12.106Z,,,
92430024,seek,Project Delivery Analyst / QS,Allegra Recruitment Pty Ltd,Sydney NSW (Hybrid),Salary guide up to $130k,Full time,2026-06-01T14:15:04.581Z,pm,2026-06-01T13:48:12.106Z,,,
92429262,seek,Senior Mechanical Engineer,Connexus Recruitment Pty Ltd.,Sydney NSW (Hybrid),$130k - $160k p.a. + Super,Full time,2026-06-01T14:15:45.828Z,pm,2026-06-01T13:48:12.106Z,,,
92429388,seek,Business Transformation Consultant,Hays | Technology,Sydney NSW (Hybrid),,Contract/Temp,2026-06-01T14:26:43.222Z,pm,2026-06-01T13:48:12.106Z,,,
92429305,seek,Risk and Compliance Manager,Lawson Delaney Australia,Sydney NSW (Hybrid),,Full time,2026-06-01T14:27:39.570Z,pm,2026-06-01T13:48:12.106Z,,,
92444161,seek,Senior Azure & Modern Work Engineer | MSP | Design & Delivery,HD IT,"Parramatta, Sydney NSW (Hybrid)",,Full time,2026-06-01T22:45:24.636Z,pm,2026-06-01T22:36:40.097Z,,,
92439320,seek,SAP FICO Consultant,Precision Sourcing,Sydney NSW (Hybrid),$160k - $180k p.a.,Full time,2026-06-01T22:45:47.947Z,pm,2026-06-01T22:36:40.097Z,,,
92447676,seek,Project Manager,LGT Wealth Management,Sydney NSW (Hybrid),,Full time,2026-06-01T22:54:08.665Z,pm,2026-06-01T22:36:40.097Z,,,
92431495,seek,Principal Mechanical Engineer,Vivid Recruitment,Sydney NSW (Hybrid),,Full time,2026-06-01T23:03:42.807Z,pm,2026-06-01T22:36:40.097Z,,,
92428208,seek,Energy Market Analyst,TPC Consolidated Limited,Sydney NSW (Hybrid),,Full time,2026-06-01T23:04:40.422Z,pm,2026-06-01T22:36:40.097Z,,,
92447589,seek,Team Leader - Estimating,S&you,Brisbane QLD (Hybrid),,Full time,2026-06-01T23:09:32.619Z,pm,2026-06-01T22:36:40.097Z,,,
92447576,seek,Major Works Estimator,S&you,Brisbane QLD (Hybrid),,Full time,2026-06-01T23:10:25.290Z,pm,2026-06-01T22:36:40.097Z,,,
92448370,seek,Senior Integration Developer API,The University of Sydney,Sydney NSW (Hybrid),"$152,045 to $160,430 + 17% Superannuation",Full time,2026-06-01T23:13:00.283Z,pm,2026-06-01T22:36:40.097Z,,,
92448487,seek,Microsoft Sales Executive,Fusion5,Sydney NSW (Hybrid),,Full time,2026-06-01T23:13:57.068Z,pm,2026-06-01T22:36:40.097Z,,,
92460347,seek,Service Delivery Manager,Trapeze Group,"Macquarie Park, Sydney NSW (Hybrid)",,Full time,2026-06-02T07:01:42.882Z,pm,2026-06-02T06:59:37.630Z,,,
92455901,seek,Technology Enablement Lead,xceltium,"Blacktown, Sydney NSW (Hybrid)","$160,000 + superannuation",Full time,2026-06-02T07:02:06.209Z,pm,2026-06-02T06:59:37.630Z,,,
92452578,seek,Director of Product,Preacta Recruitment,Sydney NSW (Hybrid),,Full time,2026-06-02T07:03:37.977Z,pm,2026-06-02T06:59:37.630Z,,,
92459108,seek,Multiple SIAM Opportunities - Sydney,Kings Resources P/L,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-06-02T07:04:31.055Z,pm,2026-06-02T06:59:37.630Z,,,
92456888,seek,Technical Lead,Talent,Sydney NSW (Hybrid),$160k - $170k p.a.,Full time,2026-06-02T07:04:53.866Z,pm,2026-06-02T06:59:37.630Z,,,
92460781,seek,Applications and Business Systems Lead,Rail First Asset Management Pty Ltd,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-06-02T07:11:12.129Z,pm,2026-06-02T06:59:37.630Z,,,
92458494,seek,Business Analyst,SustainRecruit,Sydney NSW (Hybrid),,Full time,2026-06-02T07:12:08.959Z,pm,2026-06-02T06:59:37.630Z,,,
92462017,seek,Technical Business Analyst - Major Airline,The Aquarium,Sydney NSW (Hybrid),$900/d - 6 month rolling contract,Contract/Temp,2026-06-02T07:12:34.472Z,pm,2026-06-02T06:59:37.630Z,,,
92451858,seek,AI Governance & Assurance Specialist,Talent,"Eveleigh, Sydney NSW (Hybrid)",$700 - $770 p.d.,Contract/Temp,2026-06-02T07:13:06.535Z,pm,2026-06-02T06:59:37.630Z,,,
92453411,seek,Lead Security Consultant,Talenza,Sydney NSW (Hybrid),$900 - $1k p.d. + Super,Contract/Temp,2026-06-02T07:16:06.845Z,pm,2026-06-02T06:59:37.630Z,,,
92461334,seek,Business Analyst - Gen AI,Talent,Brisbane QLD (Hybrid),,Full time,2026-06-02T07:19:12.298Z,pm,2026-06-02T06:59:37.630Z,,,
92449261,seek,EOI SCADA / Ignition Lead Engineer,Private Advertiser,Brisbane QLD (Hybrid),,Full time,2026-06-02T07:20:57.369Z,pm,2026-06-02T06:59:37.630Z,,,
92455077,seek,Business Analyst,Cadence Connect,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-02T07:22:37.043Z,pm,2026-06-02T06:59:37.630Z,,,
92458953,seek,Project Manager,Ignite,"Parramatta, Sydney NSW (Hybrid)",AUD 87 per hour,Contract/Temp,2026-06-02T07:24:58.788Z,pm,2026-06-02T06:59:37.630Z,,,
92463298,seek,Senior Service Delivery Manager,CyberCX,Sydney NSW (Hybrid),,Full time,2026-06-02T07:25:54.485Z,pm,2026-06-02T06:59:37.630Z,,,
92450515,seek,Project Manager / Senior Project Manager,Projence Pty Ltd,"Orange, Blue Mountains & Central West NSW (Hybrid)","Competitive salary, benefits and flexibility!",Full time,2026-06-02T07:26:21.614Z,pm,2026-06-02T06:59:37.630Z,,,
92460723,seek,Project Planner,Ignite,"Parramatta, Sydney NSW (Hybrid)",AUD 77 per hour,Contract/Temp,2026-06-02T07:26:47.312Z,pm,2026-06-02T06:59:37.630Z,,,
92449246,seek,Cyber Security Consultant | Mid-Sized Firm,Robert Half,Sydney NSW (Hybrid),$130k - $160k p.a. + super + $14-22k bonus,Full time,2026-06-02T07:27:09.107Z,pm,2026-06-02T06:59:37.630Z,,,
92458143,seek,EL1 Program Manager - AUS WIDE,Hays | Policy & Strategy,Sydney NSW (Hybrid),Daily rate of $602.55 + Super,Full time,2026-06-02T07:27:30.973Z,pm,2026-06-02T06:59:37.630Z,,,
92457635,seek,Senior Project Officer (Disaster Recovery),Easy Authoring,"Parramatta, Sydney NSW (Hybrid)",,Contract/Temp,2026-06-02T07:40:02.749Z,pm,2026-06-02T06:59:37.630Z,,,
92463148,seek,Project Manager,Waypoint Consulting,"Loganholme, Brisbane QLD (Hybrid)",,Full time,2026-06-02T07:42:21.108Z,pm,2026-06-02T06:59:37.630Z,,,
92463374,seek,Technical Test Lead,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-06-02T07:42:47.592Z,pm,2026-06-02T06:59:37.630Z,,,
92462026,seek,Rural Program Manager,Business & Rural Solutions Limited,"Toowoomba, Toowoomba & Darling Downs QLD (Hybrid)","$135,000 per year",Full time,2026-06-02T07:45:17.924Z,pm,2026-06-02T06:59:37.630Z,,,
92450276,seek,Change Manager,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-06-02T08:16:31.332Z,pm,2026-06-02T06:59:37.630Z,,,
92452867,seek,Senior Workday Business Analyst,Talent,"Ultimo, Sydney NSW (Hybrid)",$900 - $1k p.d.,Contract/Temp,2026-06-02T22:32:06.475Z,pm,2026-06-02T22:28:03.385Z,,,
92451769,seek,Cyber Security Manager,The Decipher Bureau,Sydney NSW (Hybrid),,Full time,2026-06-02T22:32:58.566Z,pm,2026-06-02T22:28:03.385Z,,,
92464766,seek,Technical Account Manager - MSP/MSSP - Client Strategy & Technology Advisory!,Saul Recruitment,Sydney NSW (Hybrid),Up to $130k plus super plus training!,Full time,2026-06-02T22:34:16.880Z,pm,2026-06-02T22:28:03.385Z,,,
92473655,seek,"Director Digital, Data and Information Governance",Itoh Talent Partners,"Toowong, Brisbane QLD (Hybrid)",,Full time,2026-06-02T22:43:38.826Z,pm,2026-06-02T22:28:03.385Z,,,
92453457,seek,Senior Project Officer & Project Officer,Indigeco Pty Ltd,"Parramatta, Sydney NSW (Hybrid)",,Full time,2026-06-02T22:45:37.121Z,pm,2026-06-02T22:28:03.385Z,,,
92450023,seek,Project Manager- Subdivisions,WYN&CO Search Recruitment & Payroll,Sydney NSW (Hybrid),,Full time,2026-06-02T22:46:44.965Z,pm,2026-06-02T22:28:03.385Z,,,
92477834,seek,Project Manager,FourQuarters Recruitment,Sydney NSW (Hybrid),,Full time,2026-06-03T07:17:19.990Z,pm,2026-06-03T07:16:07.214Z,,,
92475881,seek,Senior Project Manager - IT Networks and Infrastructure,Eagna Consulting,Sydney NSW (Hybrid),$1000 per day!,Contract/Temp,2026-06-03T07:17:42.230Z,pm,2026-06-03T07:16:07.214Z,,,
92478372,seek,Engineering Manager/ CTO,HCM Australia,Sydney NSW (Remote),"$180,000 - $205,000 + super",Full time,2026-06-03T07:18:07.841Z,pm,2026-06-03T07:16:07.214Z,,,
92479830,seek,PMO Manager,Harvey Robinson Pty Ltd,Sydney NSW (Hybrid),$150k Plus Super and Bonus & Hybrid,Full time,2026-06-03T07:18:33.085Z,pm,2026-06-03T07:16:07.214Z,,,
92478873,seek,IT Change Manager,Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-06-03T07:25:50.367Z,pm,2026-06-03T07:16:07.214Z,,,
92477663,seek,Senior Privacy Analyst,Talenza,Sydney NSW (Hybrid),$140k - $160k p.a. + super,Full time,2026-06-03T07:48:13.565Z,pm,2026-06-03T07:16:07.214Z,,,
92478641,seek,Senior Business Analyst – Financial Advice Technology,Areti Professional,Sydney NSW (Hybrid),"$140,000 – $150,000 per year",Full time,2026-06-03T08:06:37.705Z,pm,2026-06-03T07:16:07.214Z,,,
92490002,seek,Project Manager,Ethos BeathChapman,"Camperdown, Sydney NSW (Hybrid)",Paying up to $1100 perday (Plus super),Contract/Temp,2026-06-03T08:13:38.679Z,pm,2026-06-03T07:16:07.214Z,,,
92490713,seek,Senior Project Consultant,Ambition,Sydney NSW (Hybrid),Salary plus super plus bonus,Full time,2026-06-03T08:14:00.267Z,pm,2026-06-03T07:16:07.214Z,,,
92477840,seek,Senior Technical Analyst,The University of Sydney,Sydney NSW (Hybrid),"$131,108 - $147, 858 + 17% superannuation",Full time,2026-06-03T08:24:25.262Z,pm,2026-06-03T07:16:07.214Z,,,
92474538,seek,Principal - AI & Digital Transformation,Motion Recruitment,Sydney NSW (Hybrid),,Full time,2026-06-03T08:25:21.625Z,pm,2026-06-03T07:16:07.214Z,,,
92478809,seek,Project Managers (Expressions of Interest),RP INFRASTRUCTURE PTY LTD,Sydney NSW (Hybrid),,Full time,2026-06-03T08:26:15.122Z,pm,2026-06-03T07:16:07.214Z,,,
92482448,seek,Project Director | Health | QLD,TSA Riley,Brisbane QLD (Hybrid),,Full time,2026-06-03T08:27:59.003Z,pm,2026-06-03T07:16:07.214Z,,,
92486223,seek,Client Side Project Managers - Civil Projects - Brisbane / Regional SEQ,Bellwether Contractors,Brisbane QLD (Hybrid),,Full time,2026-06-03T08:28:54.719Z,pm,2026-06-03T07:16:07.214Z,,,
92486177,seek,Project Managers - TMR Projects - Brisbane / SEQ - Flexible Work Options,Bellwether Contractors,Brisbane QLD (Hybrid),,Full time,2026-06-03T08:30:50.413Z,pm,2026-06-03T07:16:07.214Z,,,
92489736,seek,Partnerships Manager // Cloud Optimisation,Talent,Sydney NSW (Remote),+ commissions,Full time,2026-06-03T08:36:23.189Z,pm,2026-06-03T07:16:07.214Z,,,
92476825,seek,"Manager, Enterprise Transformation",Luminary,Brisbane QLD (Hybrid),,Full time,2026-06-03T08:37:20.927Z,pm,2026-06-03T07:16:07.214Z,,,
92484026,seek,Senior Customer Success Manager,HealthCare Logic,"Southport, Gold Coast QLD (Remote)",,Full time,2026-06-03T08:59:31.806Z,pm,2026-06-03T07:16:07.214Z,,,
92500477,seek,Platform Engineering Lead,AEY & Associates,Sydney NSW (Hybrid),$180k + super,Full time,2026-06-03T22:37:22.562Z,pm,2026-06-03T22:33:55.754Z,,,
92473923,seek,Research Operations Specialist,The University of Sydney,Sydney NSW (Hybrid),,Full time,2026-06-03T22:39:29.426Z,pm,2026-06-03T22:33:55.754Z,,,
92495739,seek,Atlassian Engineer,Humanised Group,Sydney NSW (Hybrid),,Full time,2026-06-03T22:40:25.670Z,pm,2026-06-03T22:33:55.754Z,,,
92484570,seek,Senior Finance Business Analyst (Accounting Systems Project),Intuitive Recruitment Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-06-03T22:41:18.605Z,pm,2026-06-03T22:33:55.754Z,,,
92495733,seek,Atlassian Engineer,Humanised Group,Sydney NSW (Hybrid),,Full time,2026-06-03T22:42:15.737Z,pm,2026-06-03T22:33:55.754Z,,,
92500042,seek,Senior Consultant - IBM Maximo,Certus Solutions Limited,Sydney NSW (Hybrid),,Full time,2026-06-03T22:44:03.679Z,pm,2026-06-03T22:33:55.754Z,,,
92490553,seek,Business Analyst,Peoplebank Australia NSW,"Liverpool, Sydney NSW (Hybrid)",AUD 600 - 700 per day,Contract/Temp,2026-06-03T22:51:35.978Z,pm,2026-06-03T22:33:55.754Z,,,
92495694,seek,Atlassian Engineer,Humanised Group,Brisbane QLD (Hybrid),,Full time,2026-06-03T22:55:12.399Z,pm,2026-06-03T22:33:55.754Z,,,
92495685,seek,Atlassian Engineer,Humanised Group,Brisbane QLD (Hybrid),,Full time,2026-06-03T22:56:08.947Z,pm,2026-06-03T22:33:55.754Z,,,
92500058,seek,Senior Consultant - IBM Maximo,Certus Solutions Limited,Brisbane QLD (Hybrid),,Full time,2026-06-03T22:57:05.577Z,pm,2026-06-03T22:33:55.754Z,,,
92495300,seek,Engineering Manager,Hudson,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)","AUD 180000 - 230000 per annum, +",Full time,2026-06-03T23:09:42.151Z,pm,2026-06-03T22:33:55.754Z,,,
92451576,seek,Senior Project Manager - Tier 3 Builder - Projects up to $30m,Bluestone Recruitment,"North Sydney, Sydney NSW (Hybrid)",Up to $260k package,Full time,2026-06-03T23:10:55.812Z,pm,2026-06-03T22:33:55.754Z,,,
