job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92214081,seek,Hybrid Systems Engineer,Deloitte,"Majura, Canberra ACT (Hybrid)",,Full time,2026-05-20T23:16:01.267Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92187693,seek,Head of Technology Cloud and Infrastructure Services,AMP Services,Sydney NSW (Hybrid),,Full time,2026-05-20T23:17:57.470Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92228427,seek,VMware Specialist,Helix Technology Services,Canberra ACT (Hybrid),,Contract/Temp,2026-05-20T23:18:30.758Z,security_clearance_required,2026-05-20T22:04:34.703Z
92219028,seek,System Administrator (Secure Networks),Boeing Defence Australia,Brisbane QLD (Hybrid),,Full time,2026-05-20T23:20:27.977Z,security_clearance_required,2026-05-20T22:04:34.703Z
92187470,seek,Senior Azure Engineer - 12 Month Contract,The Recruitment Company,Canberra ACT (Hybrid),"$1,100 inc super per day",Contract/Temp,2026-05-20T23:23:35.156Z,security_clearance_required,2026-05-20T22:04:34.703Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T23:25:53.995Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92229121,seek,Senior Linux Infrastructure Engineer,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$110 – $130 per hour, plus superannuation",Contract/Temp,2026-05-20T23:25:57.399Z,security_clearance_required,2026-05-20T22:04:34.703Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T23:28:18.897Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T23:31:06.667Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-20T23:31:18.367Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-20T23:32:02.744Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-20T23:34:15.816Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-20T23:34:19.353Z,security_clearance_required,2026-05-20T22:04:34.703Z
92173161,seek,AI Lead,Viva Energy Australia,"Docklands, Melbourne VIC (Hybrid)",,Full time,2026-05-20T23:37:15.411Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92226081,seek,AI Behaviour Developer,Recruitment Hive,Melbourne VIC (Hybrid),$150.00 - $200.00 phr (incl. super),Full time,2026-05-20T23:40:02.444Z,security_clearance_required,2026-05-20T22:04:34.703Z
92186372,seek,AI Engineer,Chemist Warehouse,"Preston, Melbourne VIC (Hybrid)",,Full time,2026-05-20T23:54:21.041Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92211719,seek,Senior Machine Learning Engineer - AI Enablement (AU remote),Canva,Sydney NSW (Remote),,Full time,2026-05-20T23:55:01.582Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92146617,seek,Lead Consultant,Infosys limited,Sydney NSW (Hybrid),,Full time,2026-05-20T23:57:20.433Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92172700,seek,Data Analyst - Finance,DWS Limited,Melbourne VIC (Hybrid),up to $185K (inc super) dep. on exp.,Full time,2026-05-20T23:57:31.215Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92227870,seek,Functional Consultant - Paradox,Workday,"North Sydney, Sydney NSW (Hybrid)",,Full time,2026-05-20T23:59:51.091Z,redirected_to_external_ats,2026-05-20T22:04:34.703Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-21T06:31:38.194Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-21T06:33:18.029Z,apply_button_not_found,2026-05-21T06:30:29.220Z
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-21T06:36:20.913Z,security_clearance_required,2026-05-21T06:30:29.220Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-21T06:36:32.585Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-21T06:38:09.968Z,security_clearance_required,2026-05-21T06:30:29.220Z
92226493,seek,Senior Project Manager,Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-21T06:45:06.746Z,apply_button_not_found,2026-05-21T06:30:29.220Z
92245845,seek,Project Manager - P&R Transitions,Technology One Limited,Brisbane QLD (Hybrid),Competitive Salary and Benefits,Full time,2026-05-21T06:46:34.714Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-21T06:48:27.716Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92239760,seek,Head of IT Partnerships,Compare the Market,Brisbane QLD (Hybrid),,Full time,2026-05-21T06:52:07.248Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-21T06:53:56.230Z,security_clearance_required,2026-05-21T06:30:29.220Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-21T06:54:11.635Z,apply_button_not_found,2026-05-21T06:30:29.220Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-21T06:54:54.289Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92241092,seek,Project Manager,Synertec,"Parramatta, Sydney NSW (Hybrid)",,Full time,2026-05-21T06:57:09.741Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-21T07:01:17.261Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-21T07:01:27.390Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-21T07:01:47.099Z,apply_button_not_found,2026-05-21T06:30:29.220Z
92226957,seek,Delivery Manager - Dynamics (BAU),FinXL IT Professional Services,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-21T07:03:56.274Z,apply_button_not_found,2026-05-21T06:30:29.220Z
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-21T07:03:59.741Z,security_clearance_required,2026-05-21T06:30:29.220Z
92243649,seek,Senior Agile Coach,Australian Financial Complaints Authority Limited,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-21T07:06:11.113Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-21T07:06:44.543Z,security_clearance_required,2026-05-21T06:30:29.220Z
92216204,seek,Team Lead Projects,Reserve Bank of Australia,Sydney NSW (Hybrid),,Full time,2026-05-21T07:12:29.265Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92216769,seek,Delivery Specialist Lead,Central Coast Council NSW,"Wyong, Gosford & Central Coast NSW (Hybrid)",,Full time,2026-05-21T07:14:32.601Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92239760,seek,Head of IT Partnerships,Compare the Market,Brisbane QLD (Hybrid),,Full time,2026-05-21T07:15:14.621Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92245845,seek,Project Manager - P&R Transitions,Technology One Limited,Brisbane QLD (Hybrid),Competitive Salary and Benefits,Full time,2026-05-21T07:16:42.539Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T07:19:25.564Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-21T07:19:37.295Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-21T07:19:51.932Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92197814,seek,Senior Software Engineer,Androgogic,Sydney NSW (Remote),,Full time,2026-05-21T07:21:49.603Z,security_clearance_required,2026-05-21T06:30:29.220Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-21T07:22:32.429Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92245727,seek,Senior Software Engineer - Full-Stack .NET/React,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),Up to $185k base + super + bonus,Full time,2026-05-21T07:22:42.765Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
91700577,seek,Principal Software Engineer – NetBank Next,Commonwealth Bank,Sydney NSW (Hybrid),Base + Super + Bonus,Full time,2026-05-21T07:24:45.810Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T07:27:04.011Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92158270,seek,Fullstack Developer - NodeJS & Typescript,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-21T07:27:43.308Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92245727,seek,Senior Software Engineer - Full-Stack .NET/React,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),Up to $185k base + super + bonus,Full time,2026-05-21T07:27:52.612Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-21T07:29:28.735Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-21T07:30:52.641Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92197814,seek,Senior Software Engineer,Androgogic,Sydney NSW (Remote),,Full time,2026-05-21T07:31:26.604Z,security_clearance_required,2026-05-21T06:30:29.220Z
92196612,seek,Full stack developer (Java/React),Randstad Digital,Sydney NSW (Hybrid),$160k - $180k p.a. + + Super and Bonus,Full time,2026-05-21T07:31:36.129Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-21T07:35:47.240Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
91700577,seek,Principal Software Engineer – NetBank Next,Commonwealth Bank,Sydney NSW (Hybrid),Base + Super + Bonus,Full time,2026-05-21T07:35:57.793Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T07:38:09.039Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-21T07:38:50.439Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-21T07:39:00.527Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-21T07:40:54.050Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92158270,seek,Fullstack Developer - NodeJS & Typescript,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-21T07:44:32.446Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92197814,seek,Senior Software Engineer,Androgogic,Sydney NSW (Remote),,Full time,2026-05-21T07:45:05.517Z,security_clearance_required,2026-05-21T06:30:29.220Z
92178422,seek,Java Developer - Financial Services,DWS Limited,Melbourne VIC (Hybrid),up to $185K pkg (inc super),Full time,2026-05-21T07:45:15.573Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92188130,seek,Associate Systems / Implementation Engineer (Healthcare IT),Stryker,Sydney NSW (Hybrid),Base Salary + Car Allowance + Bonus,Full time,2026-05-21T07:46:40.722Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92229121,seek,Senior Linux Infrastructure Engineer,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$110 – $130 per hour, plus superannuation",Contract/Temp,2026-05-21T07:47:50.580Z,security_clearance_required,2026-05-21T06:30:29.220Z
92216324,seek,Cloud Solution Engineer,Boral Ltd,"North Ryde, Sydney NSW (Hybrid)",Competitive Salary,Full time,2026-05-21T07:48:08.218Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92191410,seek,Cloud Engineer,St John of God Health Care Inc,Perth WA (Hybrid),$124195 - $137946 p.a. + Super & salary packaging,Full time,2026-05-21T07:48:22.038Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-21T07:48:34.135Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-21T07:50:15.288Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-21T07:52:52.675Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92201071,seek,Digital Workplace Engineer - Microsoft 365,Australian Prudential Regulation Authority,Sydney NSW (Hybrid),,Full time,2026-05-21T07:53:34.300Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92214081,seek,Hybrid Systems Engineer,Deloitte,"Majura, Canberra ACT (Hybrid)",,Full time,2026-05-21T07:55:23.895Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92219028,seek,System Administrator (Secure Networks),Boeing Defence Australia,Brisbane QLD (Hybrid),,Full time,2026-05-21T07:59:03.721Z,security_clearance_required,2026-05-21T06:30:29.220Z
92240163,seek,"Principal, Core Optimisation",Optus,"Macquarie Park, Sydney NSW (Hybrid)",,Full time,2026-05-21T08:02:28.127Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92249335,seek,Senior Developer - Site Reliability,Technology One Limited,Brisbane QLD (Hybrid),Competitive Remuneration & Benefits,Full time,2026-05-21T08:02:43.625Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92244731,seek,Senior Engineer - AI,LAB3 PTY LTD,Melbourne VIC (Remote),Competitive Salary,Full time,2026-05-21T08:04:41.289Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92228427,seek,VMware Specialist,Helix Technology Services,Canberra ACT (Hybrid),,Contract/Temp,2026-05-21T08:05:14.816Z,security_clearance_required,2026-05-21T06:30:29.220Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T08:06:05.477Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T08:06:44.151Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-21T08:08:19.935Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92244731,seek,Senior Engineer - AI,LAB3 PTY LTD,Melbourne VIC (Remote),Competitive Salary,Full time,2026-05-21T08:10:06.387Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-21T08:10:18.073Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T08:12:29.870Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-21T08:12:33.174Z,security_clearance_required,2026-05-21T06:30:29.220Z
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-21T08:12:42.171Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92173161,seek,AI Lead,Viva Energy Australia,"Docklands, Melbourne VIC (Hybrid)",,Full time,2026-05-21T08:14:40.609Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92248875,seek,Data Solution Architect,Boral Ltd,"North Ryde, Sydney NSW (Hybrid)",Competitive Salary Package,Full time,2026-05-21T08:14:56.528Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92226081,seek,AI Behaviour Developer,Recruitment Hive,Melbourne VIC (Hybrid),$150.00 - $200.00 phr (incl. super),Full time,2026-05-21T08:17:50.217Z,security_clearance_required,2026-05-21T06:30:29.220Z
92241793,seek,Oracle Cloud Solutions Architect,Capgemini Australia Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-21T08:19:57.647Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92240910,seek,SAP EWM Consultant,Capgemini Australia Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-21T08:20:37.366Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92186372,seek,AI Engineer,Chemist Warehouse,"Preston, Melbourne VIC (Hybrid)",,Full time,2026-05-21T08:21:18.537Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92244731,seek,Senior Engineer - AI,LAB3 PTY LTD,Melbourne VIC (Remote),Competitive Salary,Full time,2026-05-21T08:21:38.889Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92253159,seek,Lead Consultant,Infosys limited,Melbourne VIC (Hybrid),,Full time,2026-05-21T08:22:19.092Z,redirected_to_external_ats,2026-05-21T06:30:29.220Z
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-21T11:38:52.070Z,security_clearance_required,2026-05-21T11:37:49.240Z
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-21T11:39:25.224Z,security_clearance_required,2026-05-21T11:37:49.240Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-21T11:39:41.625Z,apply_button_not_found,2026-05-21T11:37:49.240Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-21T11:41:23.632Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92226493,seek,Senior Project Manager,Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-21T11:43:11.272Z,apply_button_not_found,2026-05-21T11:37:49.240Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-21T11:43:53.768Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-21T11:46:29.730Z,security_clearance_required,2026-05-21T11:37:49.240Z
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-21T11:47:03.191Z,security_clearance_required,2026-05-21T11:37:49.240Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-21T11:47:18.829Z,apply_button_not_found,2026-05-21T11:37:49.240Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-21T11:48:00.712Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-21T11:50:47.429Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92226493,seek,Senior Project Manager,Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-21T11:51:33.456Z,apply_button_not_found,2026-05-21T11:37:49.240Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-21T11:54:16.409Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-21T11:54:27.080Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-21T11:55:00.435Z,security_clearance_required,2026-05-21T11:37:49.240Z
92226957,seek,Delivery Manager - Dynamics (BAU),FinXL IT Professional Services,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-21T11:55:45.707Z,apply_button_not_found,2026-05-21T11:37:49.240Z
92197923,seek,Project Manager,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1050 p.d. including super,Full time,2026-05-21T11:56:01.528Z,apply_button_not_found,2026-05-21T11:37:49.240Z
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-21T11:58:32.449Z,security_clearance_required,2026-05-21T11:37:49.240Z
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-21T11:58:35.867Z,security_clearance_required,2026-05-21T11:37:49.240Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T12:02:04.468Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-21T12:03:35.774Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-21T12:05:14.322Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T12:07:57.558Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92158270,seek,Fullstack Developer - NodeJS & Typescript,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-21T12:10:19.629Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-21T12:13:13.167Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T12:15:24.396Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-21T12:16:36.760Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-21T12:17:21.955Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-21T12:17:34.850Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92198514,seek,Staff Data Engineer ( AI & Analytics Data Products),SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T12:18:13.562Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92188130,seek,Associate Systems / Implementation Engineer (Healthcare IT),Stryker,Sydney NSW (Hybrid),Base Salary + Car Allowance + Bonus,Full time,2026-05-21T12:21:10.332Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92214081,seek,Hybrid Systems Engineer,Deloitte,"Majura, Canberra ACT (Hybrid)",,Full time,2026-05-21T12:21:54.164Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92229121,seek,Senior Linux Infrastructure Engineer,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$110 – $130 per hour, plus superannuation",Contract/Temp,2026-05-21T12:21:57.432Z,security_clearance_required,2026-05-21T11:37:49.240Z
92216324,seek,Cloud Solution Engineer,Boral Ltd,"North Ryde, Sydney NSW (Hybrid)",Competitive Salary,Full time,2026-05-21T12:22:09.538Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92191410,seek,Cloud Engineer,St John of God Health Care Inc,Perth WA (Hybrid),$124195 - $137946 p.a. + Super & salary packaging,Full time,2026-05-21T12:22:22.068Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92201071,seek,Digital Workplace Engineer - Microsoft 365,Australian Prudential Regulation Authority,Sydney NSW (Hybrid),,Full time,2026-05-21T12:24:27.769Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-21T12:24:38.902Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92186681,seek,Senior Software Engineer - AI and Platform Capability,SEEK Limited,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-21T12:28:21.771Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-21T12:30:49.138Z,redirected_to_external_ats,2026-05-21T11:37:49.240Z
