job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92276626,seek,DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-23T01:50:37.281Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-23T01:51:11.262Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92274334,seek,Linux System Administrator / DevOps Engineer,cleared,Canberra ACT (Hybrid),,Full time,2026-05-23T01:52:42.258Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-23T01:52:57.846Z,apply_button_not_found,2026-05-23T00:17:44.459Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T01:53:30.673Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92242965,seek,Senior ArcGIS Platform Engineer,Recruitment Hive,Canberra ACT (Hybrid),$130 - $155 per hour (inc-Super),Contract/Temp,2026-05-23T01:53:34.736Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92281568,seek,Cloud Infrastructure Engineer,Anteo Recruitment Group Pty Ltd,"Mount Waverley, Melbourne VIC (Hybrid)",AUD 170000 - 190000 per annum,Full time,2026-05-23T01:53:37.896Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92214081,seek,Hybrid Systems Engineer,Deloitte,"Majura, Canberra ACT (Hybrid)",,Full time,2026-05-23T02:06:05.743Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92259893,seek,Senior IT Infrastructure Engineer (AWS) - Adelaide based,Randstad Digital,Adelaide SA (Hybrid),,Contract/Temp,2026-05-23T02:06:39.486Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92226661,seek,System Administrator - DevSecOps Exposure,Perigon Group Pty Limited,Brisbane QLD (Hybrid),,Full time,2026-05-23T02:07:13.115Z,security_clearance_required,2026-05-23T00:17:44.459Z,,
92268934,seek,Data Engineer,Davidson,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T02:09:57.275Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92275952,seek,Technical Lead,Willyama,Canberra ACT (Hybrid),$160k - $180k + super,Full time,2026-05-23T02:10:00.686Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92265934,seek,Cloud M365 Engineer (AMSA6),Australian Maritime Safety Authority,Canberra ACT (Hybrid),"$128,997 - $150,443 + 15.4% super",Full time,2026-05-23T02:10:03.900Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92217903,seek,APS6 Identity (IDAM) Engineer Level 3,"Talent – Specialists in tech, transformation & beyond","Richmond, Melbourne VIC (Hybrid)",,Contract/Temp,2026-05-23T02:10:37.252Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92236559,seek,Cloud Engineering Lead,AustralianSuper,Melbourne VIC (Hybrid),,Full time,2026-05-23T02:11:10.398Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92276465,seek,Senior DevOps Engineer,Datacom,Canberra ACT (Hybrid),,Full time,2026-05-23T02:11:43.790Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92219028,seek,System Administrator (Secure Networks),Boeing Defence Australia,Brisbane QLD (Hybrid),,Full time,2026-05-23T02:12:52.151Z,security_clearance_required,2026-05-23T00:17:44.459Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-23T02:13:49.009Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92229121,seek,Senior Linux Infrastructure Engineer,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$110 – $130 per hour, plus superannuation",Contract/Temp,2026-05-23T02:13:51.939Z,security_clearance_required,2026-05-23T00:17:44.459Z,,
92226081,seek,AI Behaviour Developer,Recruitment Hive,Melbourne VIC (Hybrid),$150.00 - $200.00 phr (incl. super),Full time,2026-05-23T02:16:20.888Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-23T02:16:24.288Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T02:16:57.482Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92252838,seek,Senior Embedded Software Engineer (Contract),Redwolf + Rosch,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T02:18:38.288Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92259506,seek,Data Engineer – Data & AI Practice,Versent Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-23T02:19:11.265Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92213425,seek,Data Lead,IBC Recruitment,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T02:19:44.999Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-23T02:20:18.839Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92259510,seek,Senior Data Engineer – Data & AI Practice,Versent Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-23T02:20:51.886Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92268934,seek,Data Engineer,Davidson,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T02:21:24.675Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92247625,seek,Head of AI & Data Privacy Risk,MUFG Corporate Markets Service Co Pty,"Parramatta, Sydney NSW (Hybrid)",,Full time,2026-05-23T02:22:17.278Z,ats_unknown_provider,2026-05-23T00:17:44.459Z,,https://hcmn.fa.ap1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/13825?utm_medium=jobboard&utm_source=Seek
92269865,seek,Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$110,000 - $120,000 (based on experience) + super",Full time,2026-05-23T02:23:26.373Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92220058,seek,Lead Systems Analyst,Recruitment Hive,Canberra ACT (Hybrid),$120 - $140 per hour (inc-Super),Contract/Temp,2026-05-23T02:24:54.773Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92221207,seek,Senior Java Fullstack API Engineer,Recruitment Hive,Canberra ACT (Hybrid),$135 - $155 per hour (inc-Super),Contract/Temp,2026-05-23T02:24:58.317Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-23T02:25:13.652Z,apply_button_not_found,2026-05-23T00:17:44.459Z,,
92244731,seek,Senior Engineer - AI,LAB3 PTY LTD,Melbourne VIC (Remote),Competitive Salary,Full time,2026-05-23T02:27:52.315Z,ats_not_implemented,2026-05-23T00:17:44.459Z,dayforce,https://jobs.dayforcehcm.com/en-AU/lab3/109661/jobs/DF333?external=true&seek-token=WaLyK8oNUAXdtQ7qDcgo9
92268785,seek,Senior Embedded Software Engineer,Allume Energy,"Abbotsford, Melbourne VIC (Hybrid)","$135,000 to $145,000 (based on experience) + super",Full time,2026-05-23T02:29:35.854Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92215877,seek,Senior Technical Data Business Analyst,Slade Group,"Kew, Melbourne VIC (Hybrid)",,Full time,2026-05-23T02:30:09.579Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-23T02:31:43.755Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92226081,seek,AI Behaviour Developer,Recruitment Hive,Melbourne VIC (Hybrid),$150.00 - $200.00 phr (incl. super),Full time,2026-05-23T02:31:47.276Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92241324,seek,Databricks AI Engineer,DWS Limited,Melbourne VIC (Hybrid),"Up to $240,000pa including Super",Contract/Temp,2026-05-23T02:31:50.308Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92259510,seek,Senior Data Engineer – Data & AI Practice,Versent Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-23T02:32:23.362Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92259506,seek,Data Engineer – Data & AI Practice,Versent Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-23T02:34:02.010Z,location_out_of_region,2026-05-23T00:17:44.459Z,,
92244731,seek,Senior Engineer - AI,LAB3 PTY LTD,Melbourne VIC (Remote),Competitive Salary,Full time,2026-05-23T02:34:29.448Z,ats_not_implemented,2026-05-23T00:17:44.459Z,dayforce,https://jobs.dayforcehcm.com/en-AU/lab3/109661/jobs/DF333?external=true&seek-token=Lis1wV8gJ28nLeiBbBkee5
92253398,seek,Lead Consultant,Infosys limited,Sydney NSW (Hybrid),,Full time,2026-05-23T02:36:08.680Z,ats_unknown_provider,2026-05-23T00:17:44.459Z,,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25633&siteid=5439&PageType=JobDetails&jobid=2245965#jobDetails=2245965_5439
92259449,seek,Digital Business Analyst,Red Energy,"Richmond, Melbourne VIC (Hybrid)",,Full time,2026-05-23T05:50:37.521Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T05:51:10.356Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-23T05:51:43.120Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-23T05:52:15.968Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-23T05:52:18.704Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92267042,seek,Platform Delivery Manager - Duck Creek,Suncorp,Sydney NSW (Hybrid),Great Benefits + Bonus,Full time,2026-05-23T05:52:39.783Z,ats_unknown_provider,2026-05-23T05:49:36.993Z,,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000466?utm_medium=jobboard&utm_source=seek_oz
92276782,seek,Project Manager - IT,NSW Trustee and Guardian,Sydney NSW (Hybrid),"$129,464 – $142,665 base salary per year",Full time,2026-05-23T05:52:55.016Z,ats_unknown_provider,2026-05-23T05:49:36.993Z,,https://iworkfor.nsw.gov.au/job/project-manager-it-579501
92226957,seek,Delivery Manager - Dynamics (BAU),FinXL IT Professional Services,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T05:53:28.163Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92269777,seek,General Manager - Networks Operations,Datacom,Melbourne VIC (Hybrid),,Full time,2026-05-23T05:54:01.345Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92273980,seek,Project Manager - Defence,SYPAQ Systems,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T05:54:34.972Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92289697,seek,Technology Project Manager,AustralianSuper,Melbourne VIC (Hybrid),,Full time,2026-05-23T05:55:07.821Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-23T05:55:40.878Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92279367,seek,Project Manager - Data Sensitivity,Hays | Technology,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Contract/Temp,2026-05-23T05:56:26.565Z,apply_button_not_found,2026-05-23T05:49:36.993Z,,
92281802,seek,Implementation Team Lead,Fyndr Group,Sydney NSW (Hybrid),Up to $165k base + super,Full time,2026-05-23T05:58:33.033Z,apply_button_not_found,2026-05-23T05:49:36.993Z,,
92267249,seek,Technical Delivery Manager - Managed Services,The Recruitment Alternative,Melbourne VIC (Hybrid),,Full time,2026-05-23T05:59:06.006Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92226493,seek,Senior Project Manager,Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-23T05:59:51.325Z,apply_button_not_found,2026-05-23T05:49:36.993Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T06:00:24.218Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92276533,seek,IT Project Manager (ERP & DW),Robert Half,"Hurstville, Sydney NSW (Hybrid)",$150k - $165k p.a. + Super,Full time,2026-05-23T06:00:38.990Z,apply_button_not_found,2026-05-23T05:49:36.993Z,,
92275952,seek,Technical Lead,Willyama,Canberra ACT (Hybrid),$160k - $180k + super,Full time,2026-05-23T06:00:42.355Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92241144,seek,Cyber Security Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T06:01:15.458Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92223298,seek,IT Operations Manager*,Adecco,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-23T06:01:48.294Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92278666,seek,Junior Project Manager,GRANITE GROUP,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T06:02:21.154Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92216769,seek,Delivery Specialist Lead,Central Coast Council NSW,"Wyong, Gosford & Central Coast NSW (Hybrid)",,Full time,2026-05-23T06:03:10.429Z,ats_unknown_provider,2026-05-23T05:49:36.993Z,,https://centralcoast-master.applynow.net.au/jobs/CEN4529?seek-token=LSKdh6wq4kFCSyRVCNZDsJ
92240380,seek,Data Governance Lead,Boeing Defence Australia,Brisbane QLD (Hybrid),,Full time,2026-05-23T06:04:57.434Z,ats_unknown_provider,2026-05-23T05:49:36.993Z,,https://boeing.springboard.com.au/jobtools/apCustomAppMgr.WelcomeScreen?in_organid=14599&in_template_orgid=14598&in_jnCounter=226550875&in_site=Seek&in_host_and_path=https://boeing.springboard.com.au/jobtools/
92274489,seek,Technical Project Manager,The Recruitment Alternative,"Bayside & South Eastern Suburbs, Melbourne VIC (Hybrid)",,Full time,2026-05-23T06:05:30.420Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92277276,seek,Integration Manager,Randstad Digital,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T06:06:03.466Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-23T06:07:45.598Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-23T06:08:18.859Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T06:08:51.528Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92267042,seek,Platform Delivery Manager - Duck Creek,Suncorp,Sydney NSW (Hybrid),Great Benefits + Bonus,Full time,2026-05-23T06:09:11.267Z,ats_unknown_provider,2026-05-23T05:49:36.993Z,,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000466?utm_medium=jobboard&utm_source=seek_oz
92274489,seek,Technical Project Manager,The Recruitment Alternative,"Bayside & South Eastern Suburbs, Melbourne VIC (Hybrid)",,Full time,2026-05-23T06:09:44.326Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-23T06:09:47.137Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92265659,seek,Development Lead - Automation and Integration,Hays | Technology,Melbourne VIC (Hybrid),,Full time,2026-05-23T06:10:20.917Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92276782,seek,Project Manager - IT,NSW Trustee and Guardian,Sydney NSW (Hybrid),"$129,464 – $142,665 base salary per year",Full time,2026-05-23T06:10:46.633Z,ats_unknown_provider,2026-05-23T05:49:36.993Z,,https://iworkfor.nsw.gov.au/job/project-manager-it-579501
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T06:17:20.616Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92226957,seek,Delivery Manager - Dynamics (BAU),FinXL IT Professional Services,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T06:17:53.327Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92268435,seek,Microsoft Technology Consultant,NEC Australia Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-23T06:18:26.362Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92267249,seek,Technical Delivery Manager - Managed Services,The Recruitment Alternative,Melbourne VIC (Hybrid),,Full time,2026-05-23T06:18:59.081Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-23T06:19:32.372Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92281802,seek,Implementation Team Lead,Fyndr Group,Sydney NSW (Hybrid),Up to $165k base + super,Full time,2026-05-23T06:19:47.948Z,apply_button_not_found,2026-05-23T05:49:36.993Z,,
92289697,seek,Technology Project Manager,AustralianSuper,Melbourne VIC (Hybrid),,Full time,2026-05-23T06:20:20.756Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92279367,seek,Project Manager - Data Sensitivity,Hays | Technology,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Contract/Temp,2026-05-23T06:22:45.774Z,apply_button_not_found,2026-05-23T05:49:36.993Z,,
92278649,seek,Technical Product Owner | AI Powered Engineering Platforms,Commonwealth Bank,"Eveleigh, Sydney NSW (Hybrid)",,Full time,2026-05-23T06:23:32.495Z,ats_unknown_provider,2026-05-23T05:49:36.993Z,,https://www.commbank.com.au/about-us/careers/back-soon.html
92275952,seek,Technical Lead,Willyama,Canberra ACT (Hybrid),$160k - $180k + super,Full time,2026-05-23T06:23:43.585Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92241144,seek,Cyber Security Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T06:24:16.904Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92226493,seek,Senior Project Manager,Motion Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-23T06:25:04.069Z,apply_button_not_found,2026-05-23T05:49:36.993Z,,
92273980,seek,Project Manager - Defence,SYPAQ Systems,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T06:25:39.823Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92240380,seek,Data Governance Lead,Boeing Defence Australia,Brisbane QLD (Hybrid),,Full time,2026-05-23T06:26:29.144Z,ats_unknown_provider,2026-05-23T05:49:36.993Z,,https://boeing.springboard.com.au/jobtools/apCustomAppMgr.WelcomeScreen?in_organid=14599&in_template_orgid=14598&in_jnCounter=226550875&in_site=Seek&in_host_and_path=https://boeing.springboard.com.au/jobtools/
92277276,seek,Integration Manager,Randstad Digital,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T06:27:02.051Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92267042,seek,Platform Delivery Manager - Duck Creek,Suncorp,Sydney NSW (Hybrid),Great Benefits + Bonus,Full time,2026-05-23T06:44:50.175Z,ats_unknown_provider,2026-05-23T05:49:36.993Z,,https://fa-evew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1000466?utm_medium=jobboard&utm_source=seek_oz
92226957,seek,Delivery Manager - Dynamics (BAU),FinXL IT Professional Services,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T06:45:23.092Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92268160,seek,Senior Technical Project Manager,Swordfish Computing,"Edinburgh, Adelaide SA (Hybrid)",,Full time,2026-05-23T06:45:56.525Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92224311,seek,Practice Lead - ICT Advisory and Delivery,Terrace Services,Canberra ACT (Hybrid),"$220,000 – $275,000 per year",Full time,2026-05-23T06:45:59.361Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92267249,seek,Technical Delivery Manager - Managed Services,The Recruitment Alternative,Melbourne VIC (Hybrid),,Full time,2026-05-23T06:46:32.255Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92225943,seek,Technical Project Manager - Information Technology,Digital61,Brisbane QLD (Remote),,Full time,2026-05-23T06:53:08.053Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92241268,seek,Project Manager,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T06:53:41.611Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92281802,seek,Implementation Team Lead,Fyndr Group,Sydney NSW (Hybrid),Up to $165k base + super,Full time,2026-05-23T06:53:56.162Z,apply_button_not_found,2026-05-23T05:49:36.993Z,,
92269898,seek,Technology Enablement & Service Delivery Lead,Glen Eira City Council,"Caulfield, Melbourne VIC (Hybrid)",,Full time,2026-05-23T06:54:29.243Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92289697,seek,Technology Project Manager,AustralianSuper,Melbourne VIC (Hybrid),,Full time,2026-05-23T06:55:01.836Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92269777,seek,General Manager - Networks Operations,Datacom,Melbourne VIC (Hybrid),,Full time,2026-05-23T06:55:35.872Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92276782,seek,Project Manager - IT,NSW Trustee and Guardian,Sydney NSW (Hybrid),"$129,464 – $142,665 base salary per year",Full time,2026-05-23T06:56:03.155Z,ats_unknown_provider,2026-05-23T05:49:36.993Z,,https://iworkfor.nsw.gov.au/job/project-manager-it-579501
92277276,seek,Integration Manager,Randstad Digital,Canberra ACT (Hybrid),,Contract/Temp,2026-05-23T06:56:35.925Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92223298,seek,IT Operations Manager*,Adecco,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-23T06:57:09.296Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92275952,seek,Technical Lead,Willyama,Canberra ACT (Hybrid),$160k - $180k + super,Full time,2026-05-23T06:57:12.111Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92216769,seek,Delivery Specialist Lead,Central Coast Council NSW,"Wyong, Gosford & Central Coast NSW (Hybrid)",,Full time,2026-05-23T06:58:00.052Z,ats_unknown_provider,2026-05-23T05:49:36.993Z,,https://centralcoast-master.applynow.net.au/jobs/CEN4529?seek-token=6ynTBTE2qD3G3iY9LmDndg
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T06:58:32.984Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-23T07:01:32.357Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-23T07:13:29.590Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92213425,seek,Data Lead,IBC Recruitment,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-23T07:14:48.472Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92235173,seek,Software Engineer,BAE Systems,Melbourne VIC (Hybrid),,Full time,2026-05-23T07:15:21.549Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92267343,seek,Senior Platform Engineer - Hawthorn East,Coles,"Hawthorn East, Melbourne VIC (Hybrid)",,Full time,2026-05-23T07:15:55.249Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92235171,seek,Software Engineer,BAE Systems,"Liverpool, Sydney NSW (Hybrid)",,Full time,2026-05-23T07:16:28.124Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92216501,seek,Senior Systems Engineer – Windows and Linux,MBITS Pty Ltd,Canberra ACT (Hybrid),"$160,000 – $200,000 per year",Full time,2026-05-23T07:16:30.966Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92279878,seek,Full Stack Engineer,Fuse Recruitment,Melbourne VIC (Hybrid),"AUD 110000 - 125000 per annum, plus super, WFH/CBD",Full time,2026-05-23T07:17:48.258Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-23T07:29:43.796Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92268310,seek,Senior Dynamics 365 Developer,Attribute Group,Melbourne VIC (Hybrid),$190K - $210K including super,Full time,2026-05-23T07:29:46.676Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92229121,seek,Senior Linux Infrastructure Engineer,Mackay Executive Pty Ltd,Sydney NSW (Hybrid),"$110 – $130 per hour, plus superannuation",Contract/Temp,2026-05-23T07:29:49.895Z,security_clearance_required,2026-05-23T05:49:36.993Z,,
92215867,seek,Full Stack Software Engineer,PointsBet,Melbourne VIC (Hybrid),,Full time,2026-05-23T07:31:46.387Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T07:32:19.530Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92272959,seek,Lead Platform Engineer,Private Advertiser,Sydney NSW (Hybrid),$120 – $140 per hour,Contract/Temp,2026-05-23T07:32:34.352Z,apply_button_not_found,2026-05-23T05:49:36.993Z,,
92259449,seek,Digital Business Analyst,Red Energy,"Richmond, Melbourne VIC (Hybrid)",,Full time,2026-05-23T07:33:48.022Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92248497,seek,Senior Software Engineer,Saab Australia Pty Ltd,"Hawthorn, Melbourne VIC (Hybrid)","6 weeks leave, 14% super, flexible working options",Full time,2026-05-23T07:33:51.391Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92221237,seek,Tech Lead,Mustard Creative Media PTY. LTD.,"Cremorne, Melbourne VIC (Hybrid)",,Full time,2026-05-23T07:34:24.343Z,location_out_of_region,2026-05-23T05:49:36.993Z,,
92286244,seek,Senior Backend Developer,BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),$900 to $1100 per day depending on experience,Contract/Temp,2026-05-23T07:46:33.160Z,apply_button_not_found,2026-05-23T05:49:36.993Z,,
