job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-18T12:24:38.269Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92175164,seek,Software Engineer,"Sharp & Carter Technology, Projects & Digital",Sydney NSW (Hybrid),,Full time,2026-05-18T12:27:08.184Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92124812,seek,Senior Cloud Engineer,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-18T12:28:39.796Z,security_clearance_required,2026-05-18T11:54:19.709Z
92124503,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Melbourne VIC (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T12:30:30.826Z,security_clearance_required,2026-05-18T11:54:19.709Z
92124506,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Sydney NSW (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T12:30:34.174Z,security_clearance_required,2026-05-18T11:54:19.709Z
92124487,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Brisbane QLD (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T12:30:37.383Z,security_clearance_required,2026-05-18T11:54:19.709Z
92124475,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Perth WA (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T12:30:40.373Z,security_clearance_required,2026-05-18T11:54:19.709Z
92133348,seek,Senior Systems Engineer,xAmplify Services Pty Ltd,Canberra ACT (Hybrid),,Full time,2026-05-18T12:31:13.820Z,security_clearance_required,2026-05-18T11:54:19.709Z
92124513,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Canberra ACT (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T12:31:17.436Z,security_clearance_required,2026-05-18T11:54:19.709Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T12:31:58.615Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92124486,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Adelaide SA (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T12:32:01.798Z,security_clearance_required,2026-05-18T11:54:19.709Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-18T12:32:12.184Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-18T12:32:24.186Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92156406,seek,Senior Azure Engineer,The Recruitment Company,Sydney NSW (Hybrid),"$1,100 inc super per day",Contract/Temp,2026-05-18T12:32:27.376Z,security_clearance_required,2026-05-18T11:54:19.709Z
92124812,seek,Senior Cloud Engineer,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-18T12:33:59.775Z,security_clearance_required,2026-05-18T11:54:19.709Z
92178422,seek,Java Developer - Financial Services,DWS Limited,Melbourne VIC (Hybrid),up to $185K pkg (inc super),Full time,2026-05-18T12:37:33.042Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92123840,seek,Project Manager,LAB3 PTY LTD,Melbourne VIC (Hybrid),Competitive Salary,Full time,2026-05-18T12:40:12.850Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92173161,seek,AI Lead,Viva Energy Australia,"Docklands, Melbourne VIC (Hybrid)",,Full time,2026-05-18T12:40:53.045Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92139951,seek,Lead AI Engineer,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),$220k+Super+Bonus,Full time,2026-05-18T12:41:02.355Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92158327,seek,Program Manager,Talenza,Sydney NSW (Hybrid),Super,Contract/Temp,2026-05-18T21:39:06.626Z,security_clearance_required,2026-05-18T21:37:51.307Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-18T21:39:23.874Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92162526,seek,Senior Software Engineer (Developer),Peoplebank Australia ACT,"Capital Hill, Canberra ACT (Hybrid)",,Contract/Temp,2026-05-18T21:40:49.428Z,security_clearance_required,2026-05-18T21:37:51.307Z
92161238,seek,Chief Information Officer,Audit Office of NSW,Sydney NSW (Hybrid),,Full time,2026-05-18T21:41:32.873Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92158327,seek,Program Manager,Talenza,Sydney NSW (Hybrid),Super,Contract/Temp,2026-05-18T21:43:01.812Z,security_clearance_required,2026-05-18T21:37:51.307Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-18T21:43:16.727Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-18T21:43:58.485Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92162526,seek,Senior Software Engineer (Developer),Peoplebank Australia ACT,"Capital Hill, Canberra ACT (Hybrid)",,Contract/Temp,2026-05-18T21:44:32.007Z,security_clearance_required,2026-05-18T21:37:51.307Z
92161905,seek,Data & Integration -Specialist,For Purpose Aged Care Australia,"Cheltenham, Melbourne VIC (Hybrid)",,Full time,2026-05-18T21:47:26.691Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-18T21:49:04.557Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92158327,seek,Program Manager,Talenza,Sydney NSW (Hybrid),Super,Contract/Temp,2026-05-18T21:50:27.506Z,security_clearance_required,2026-05-18T21:37:51.307Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-18T21:50:44.215Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92164202,seek,Microsoft Dynamics Product Owner,Recruitment Hive,Perth WA (Hybrid),$130 - $150 per hour (inc super),Contract/Temp,2026-05-18T21:50:47.632Z,security_clearance_required,2026-05-18T21:37:51.307Z
92173161,seek,AI Lead,Viva Energy Australia,"Docklands, Melbourne VIC (Hybrid)",,Full time,2026-05-18T21:52:19.335Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92156406,seek,Senior Azure Engineer,The Recruitment Company,Sydney NSW (Hybrid),"$1,100 inc super per day",Contract/Temp,2026-05-18T21:52:22.679Z,security_clearance_required,2026-05-18T21:37:51.307Z
92161905,seek,Data & Integration -Specialist,For Purpose Aged Care Australia,"Cheltenham, Melbourne VIC (Hybrid)",,Full time,2026-05-18T21:53:03.976Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92169354,seek,"Change, Environment and Release Lead",City of Boroondara,"Camberwell, Melbourne VIC (Hybrid)",,Full time,2026-05-18T21:53:45.320Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T21:56:04.989Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-18T21:57:57.933Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-18T21:58:11.451Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92162526,seek,Senior Software Engineer (Developer),Peoplebank Australia ACT,"Capital Hill, Canberra ACT (Hybrid)",,Contract/Temp,2026-05-18T21:58:44.871Z,security_clearance_required,2026-05-18T21:37:51.307Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-18T22:01:35.725Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T22:02:17.216Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92162526,seek,Senior Software Engineer (Developer),Peoplebank Australia ACT,"Capital Hill, Canberra ACT (Hybrid)",,Contract/Temp,2026-05-18T22:02:50.610Z,security_clearance_required,2026-05-18T21:37:51.307Z
92158270,seek,Fullstack Developer - NodeJS & Typescript,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-18T22:03:30.754Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T22:05:13.447Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-18T22:06:18.301Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-18T22:07:22.284Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T22:11:18.314Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-18T22:11:27.683Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92156406,seek,Senior Azure Engineer,The Recruitment Company,Sydney NSW (Hybrid),"$1,100 inc super per day",Contract/Temp,2026-05-18T22:11:31.012Z,security_clearance_required,2026-05-18T21:37:51.307Z
92158987,seek,Software Test Automation and DevOps Engineer,Siemens Ltd,Brisbane QLD (Hybrid),Competitive salary package,Full time,2026-05-18T22:11:49.241Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-18T22:12:01.160Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T22:13:42.561Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-18T22:14:44.576Z,redirected_to_external_ats,2026-05-18T21:37:51.307Z
92158327,seek,Program Manager,Talenza,Sydney NSW (Hybrid),Super,Contract/Temp,2026-05-18T22:51:36.183Z,security_clearance_required,2026-05-18T22:50:35.555Z
92158327,seek,Program Manager,Talenza,Sydney NSW (Hybrid),Super,Contract/Temp,2026-05-18T22:53:14.702Z,security_clearance_required,2026-05-18T22:50:35.555Z
92162526,seek,Senior Software Engineer (Developer),Peoplebank Australia ACT,"Capital Hill, Canberra ACT (Hybrid)",,Contract/Temp,2026-05-18T22:54:06.953Z,security_clearance_required,2026-05-18T22:50:35.555Z
92158327,seek,Program Manager,Talenza,Sydney NSW (Hybrid),Super,Contract/Temp,2026-05-18T22:55:30.172Z,security_clearance_required,2026-05-18T22:50:35.555Z
92156406,seek,Senior Azure Engineer,The Recruitment Company,Sydney NSW (Hybrid),"$1,100 inc super per day",Contract/Temp,2026-05-18T23:00:25.642Z,security_clearance_required,2026-05-18T22:50:35.555Z
92158327,seek,Program Manager,Talenza,Sydney NSW (Hybrid),Super,Contract/Temp,2026-05-19T06:34:38.401Z,security_clearance_required,2026-05-19T06:30:11.563Z
92156406,seek,Senior Azure Engineer,The Recruitment Company,Sydney NSW (Hybrid),"$1,100 inc super per day",Contract/Temp,2026-05-19T06:40:54.899Z,security_clearance_required,2026-05-19T06:30:11.563Z
92158327,seek,Program Manager,Talenza,Sydney NSW (Hybrid),Super,Contract/Temp,2026-05-19T11:37:48.201Z,security_clearance_required,2026-05-19T11:33:10.354Z
